time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ma_2,bias_2,ma_3,bias_3,ma_5,bias_5,ma_8,bias_8,ma_13,bias_13,上涨数量,下跌数量,上涨比例,rank_bias_3,rank_涨跌幅,rank_sum,rank
2021-02-17 11:59:00,25.122,25.881,22.515,23.919,ATOM-USDT,4970755.44,118357016.6383,-0.047507167887862245,0,1,24.5155,-0.02433154534886084,25.083333333333332,-0.046418604651162765,23.6204,0.012641614875277263,22.2015,0.07735963786230671,21.015,0.13818700927908645,56,29,0.6588235294117647,1.0,3.0,4.0,1.0
2021-02-17 23:59:00,0.052457,0.053684,0.047825,0.049527,DOGE-USDT,3203327876.0,163976025.529831,-0.05605321338720559,0,1,0.05099749999999996,-0.028834746801313038,0.051861999999999964,-0.04502333114804602,0.053851999999999976,-0.08031270890588982,0.05693674999999999,-0.13014002379833745,0.06132738461538461,-0.1924162376952948,68,17,0.8,1.0,1.0,2.0,1.0
2021-02-18 11:59:00,168.69,171.5,159.33,160.55,ZEC-USDT,215763.979,35586587.14799,-0.04831061055127428,0,1,164.625,-0.024753227031131253,164.14999999999998,-0.021931160523910864,161.88199999999998,-0.008228215613842016,160.2725,0.0017314261648131435,158.89923076923077,0.010388780504335227,46,40,0.5348837209302325,4.0,5.0,9.0,1.0
2021-02-18 23:59:00,466.109,471.16,435.055,442.217,AAVE-USDT,168933.6,77000985.0804,-0.051476139815021416,0,1,454.2165,-0.026418018720147818,453.36999999999995,-0.02460021615898711,447.0353999999999,-0.010778564740063001,451.333875,-0.020199846510523978,468.502,-0.05610434960789923,62,24,0.7209302325581395,4.0,2.0,6.0,1.0
2021-02-19 11:59:00,151.805,155.882,144.916,147.503,EGLD-USDT,326424.4,48961969.9107,-0.02759593642254876,0,1,149.59599999999998,-0.013991015802561457,154.1146666666667,-0.04290095686328821,148.7944,-0.00867909007328238,145.452875,0.014094771244638427,149.06446153846153,-0.010475075831932301,54,33,0.6206896551724138,1.0,4.0,5.0,1.0
2021-02-19 23:59:00,11.081,11.390999999999998,10.001,10.248,LIT-USDT,1286316.7,13711348.5542,-0.0750902527075813,0,1,10.664,-0.03900975243810956,10.886666666666665,-0.058665033680342815,,,,,,,35,53,0.3977272727272727,1.0,1.0,2.0,1.0
2021-02-20 11:59:00,2.70285,2.75,2.4188400000000003,2.47729,CTK-USDT,5060444.0,12831736.02281,-0.08345265183047534,0,1,2.59007,-0.04354322470049066,2.5718133333333335,-0.036753574650311704,2.408002,0.028774062480014573,2.253535,0.09929066999181302,2.1834615384615383,0.1345700193764312,68,20,0.7727272727272727,1.0,3.0,4.0,1.0
2021-02-21 23:59:00,31.7308,31.9994,27.7029,28.84,UNI-USDT,11836763.0,351444223.8328,-0.09082884632359434,0,1,30.2806,-0.04757501502612238,29.77743333333333,-0.03148133429901612,27.325560000000003,0.05542210296879535,24.9819875,0.15443176808890802,23.316523076923076,0.23689110528420265,22,66,0.25,2.0,1.0,3.0,1.0
2021-02-22 11:59:00,2.0427,2.052,1.684,1.7679,ICX-USDT,15506023.0,28726537.3179,-0.1338493949341042,0,1,1.9045,-0.07172486216854823,1.9744666666666666,-0.10461896883546606,2.05138,-0.13818990143220655,2.1566875,-0.18027066971918737,2.025976923076923,-0.1273839401314465,10,79,0.11235955056179775,1.0,1.0,2.0,1.0
2021-02-22 23:59:00,6.081,6.185,4.371,5.705,DODO-USDT,9503453.9,52277004.6238,-0.06414041994750652,0,1,5.9005,-0.03313278535717312,6.219,-0.08264994372085543,6.385800000000001,-0.10661154436405784,,,,,28,61,0.3146067415730337,1.0,6.0,7.0,1.0
2021-02-24 23:59:00,2.517,2.69,2.0089,2.1198,TOMO-USDT,23632735.0,54970853.9207,-0.15693604836143815,0,1,2.317100000000001,-0.08514954037374334,2.3198666666666674,-0.0862405885395715,2.13004,-0.0048074214568740725,2.0570375,0.030511111246149136,2.0663307692307695,0.025876414156643213,18,73,0.1978021978021978,1.0,1.0,2.0,1.0
2021-02-25 11:59:00,0.0524059999999999,0.053298,0.0425899999999999,0.046187,IOST-USDT,3543449972.0,164979798.784699,-0.11907304978065991,0,1,0.049308500000000005,-0.06330551527627093,0.05174933333333329,-0.10748608677728466,0.05064599999999998,-0.08804249101607209,0.05382887499999999,-0.1419660916190426,0.050128846153846135,-0.0786342885640845,64,27,0.7032967032967034,1.0,1.0,2.0,1.0
2021-02-26 11:59:00,1.40524,1.44172,1.1649200000000002,1.25492,ALPHA-USDT,44365870.0,56695586.46125,-0.10547512634632794,0,1,1.3289049999999998,-0.055673656130422966,1.4478633333333333,-0.1332607359350214,1.431074,-0.12309216714160132,1.3771550000000001,-0.0887590721451108,1.4756484615384613,-0.14958065372042417,21,70,0.23076923076923078,2.0,1.0,3.0,1.0
2021-02-26 23:59:00,5.9221,6.435,5.2836,5.4833,SRM-USDT,8383124.0,49536189.4044,-0.07345386955052391,0,1,5.7006499999999996,-0.03812723110522476,5.805433333333333,-0.055488249513386934,6.41316,-0.14499248420435484,6.489862499999999,-0.15509766193043373,5.875392307692308,-0.06673465994414784,46,45,0.5054945054945055,2.0,1.0,3.0,1.0
2021-02-27 23:59:00,1.9791,2.0018,1.7386,1.815,TOMO-USDT,7038448.0,13159836.5668,-0.08393479028920414,0,1,1.8981500000000004,-0.043805810921160315,1.8921333333333337,-0.04076527376506256,1.89,-0.03968253968253965,2.0405125,-0.11051757830447018,2.011,-0.09746394828443572,14,77,0.15384615384615385,4.0,4.0,8.0,1.0
2021-02-28 23:59:00,1.5982,1.605,1.3691,1.475,SFP-USDT,5681133.0,8299879.1503,-0.07772150315763138,0,1,1.53715,-0.0404319682529356,1.6067333333333333,-0.0819882992406954,1.65612,-0.10936405574475272,1.7107375,-0.13779875638430794,,,45,46,0.4945054945054945,1.0,2.0,3.0,1.0
2021-03-02 11:59:00,0.584762,0.5912,0.5,0.520981,FTM-USDT,182026179.0,96939117.34784201,-0.1089726815769535,0,1,0.5528390000000001,-0.05762618049739621,0.559182,-0.06831586138323464,0.5066106,0.028365770475390795,0.503274625,0.0351823321114193,0.5511213076923077,-0.0546890625922507,50,41,0.5494505494505495,1.0,1.0,2.0,1.0
2021-03-02 23:59:00,19.2866,20.3957,16.7123,17.8373,SUSHI-USDT,14383931.0,261363496.777,-0.07478084962913023,0,1,18.558149999999998,-0.03884277258239632,18.661133333333332,-0.04414701500802021,17.59462,0.013792852587893423,16.8914375,0.05599656630763361,16.1261,0.10611369146910898,18,73,0.1978021978021978,2.0,1.0,3.0,1.0
2021-03-03 23:59:00,2.0785,2.1264,1.9372,1.9372,SFP-USDT,7711692.0,15637069.8546,-0.0680265563359953,0,1,2.0079,-0.035210916878330445,2.061166666666667,-0.06014393143041974,2.02074,-0.04134129081425619,1.8622874999999999,0.04022606606122858,1.8156076923076925,0.06697058412313739,26,66,0.2826086956521739,1.0,4.0,5.0,1.0
2021-03-04 11:59:00,2.0418,2.1142,1.8662,1.8903,TOMO-USDT,9149291.0,17934165.9385,-0.07415389136503892,0,1,1.9660000000000006,-0.038504577822991104,1.980666666666667,-0.04562436889936061,1.9166999999999998,-0.013773673501330297,1.8596,0.016508926650892652,1.857146153846154,0.01785203931590651,27,65,0.29347826086956524,4.0,2.0,6.0,1.0
2021-03-04 23:59:00,34.802,35.077,30.556,30.701,UNFI-USDT,213228.2,6977866.2735,-0.11783805528417901,0,1,32.7515,-0.0626078194891837,33.26766666666666,-0.07715198941915558,34.4576,-0.10902094167904897,36.83125,-0.16644154081113183,35.92676923076923,-0.14545614155290254,18,74,0.1956521739130435,1.0,1.0,2.0,1.0
2021-03-05 11:59:00,2.8292900000000003,2.83202,2.37095,2.4908,AXS-USDT,9342349.0,23785028.8617,-0.12034044957708667,0,1,2.6611750000000005,-0.06402247127678573,2.7468866666666667,-0.09322796960437629,2.466098,0.010016633564440713,2.178915,0.14313775434103682,1.9329499999999997,0.2886003259266927,19,73,0.20652173913043478,1.0,1.0,2.0,1.0
2021-03-05 23:59:00,0.11897,0.12192,0.1072299999999999,0.11058,CHZ-USDT,1161434070.0,130596501.02414,-0.07052198033117596,0,1,0.114775,-0.036549771291657596,0.11593333333333333,-0.04617596319723982,0.10894000000000001,0.015054158252248762,0.09434624999999999,0.17206566238721743,0.07840230769230769,0.41041766823974957,69,23,0.75,2.0,1.0,3.0,1.0
2021-03-06 11:59:00,0.11073,0.11285,0.10302,0.10525,CHZ-USDT,469651987.0,49919243.10368,-0.04820039790197139,0,1,0.107915,-0.024695362090534245,0.11159999999999999,-0.056899641577060844,0.112944,-0.06812225527695148,0.0988875,0.06434079130324855,0.08242846153846153,0.2768647871814254,50,42,0.5434782608695652,1.0,5.0,6.0,1.0
2021-03-06 23:59:00,1.338,1.3468,1.28,1.2825,IOTA-USDT,16057739.6,20987921.18105,-0.04083464213596588,0,1,1.3098,-0.020842876775080232,1.3152666666666668,-0.02491256525926311,1.3169799999999998,-0.026181111330468076,1.2800875,0.001884636792406802,1.2445923076923078,0.03045791949170873,69,23,0.75,2.0,2.0,4.0,1.0
2021-03-07 23:59:00,0.0400709999999999,0.040185,0.0371,0.03821,REEF-USDT,378619763.0,14551866.934895,-0.04572812866811515,0,1,0.0391255,-0.023399061992817938,0.039037666666666665,-0.021201745322893206,0.0393206,-0.02824473685549045,0.03923175,-0.026043956744218666,0.03730315384615385,0.024310173814958924,65,27,0.7065217391304348,1.0,3.0,4.0,1.0
2021-03-08 11:59:00,2.7657,2.7658,2.351,2.4575,TOMO-USDT,28689357.0,71780862.131,-0.11137226541312595,0,1,2.6115000000000004,-0.058969940647137786,2.6160333333333337,-0.06060065493558964,2.34882,0.046270041978525356,2.1673,0.13389932173672303,2.0709153846153847,0.18667330314725183,27,65,0.29347826086956524,1.0,1.0,2.0,1.0
2021-03-09 11:59:00,0.063041,0.06317,0.0570179999999999,0.057258,DOGE-USDT,2180848925.0,129456487.929472,-0.09223793518929535,0,1,0.060167,-0.0483487626107334,0.05873433333333333,-0.025135780889088077,0.055940599999999986,0.023549979800002507,0.053875749999999986,0.06277870841705258,0.05249584615384614,0.0907148697479363,71,21,0.7717391304347826,1.0,1.0,2.0,1.0
2021-03-09 23:59:00,0.0762429999999999,0.076819,0.0719,0.073642,RSR-USDT,531398151.0,39577624.197144,-0.03374708058886822,0,1,0.074928,-0.017163143284219418,0.07581966666666663,-0.02872165972768681,0.07478979999999999,-0.015347012560536166,0.07023199999999999,0.04855336598701454,0.06612792307692307,0.11362941059461673,72,20,0.782608695652174,2.0,3.0,5.0,1.0
2021-03-10 11:59:00,0.7008,0.7019,0.5099,0.558,XEM-USDT,228929132.0,133790183.6249,-0.20353982300884943,0,1,0.6293,-0.1133004926108373,0.6579666666666667,-0.15193272202239216,0.67764,-0.176553922436692,0.6974625000000001,-0.19995698693478148,0.7105846153846154,-0.2147310989867497,15,78,0.16129032258064516,1.0,1.0,2.0,1.0
2021-03-10 23:59:00,0.3332199999999999,0.33664,0.2852099999999999,0.28718,MATIC-USDT,339740388.0,105604394.3123,-0.13821870123634616,0,1,0.31021,-0.074240030946778,0.30690666666666666,-0.06427578416891133,0.27603999999999995,0.040356470076800655,0.2532425,0.13401186609672555,0.23669153846153845,0.2133091105268461,21,72,0.22580645161290322,4.0,1.0,5.0,1.0
2021-03-11 11:59:00,0.5338,0.543,0.4699,0.5042,XEM-USDT,196902854.0,99606197.8833,-0.05598202583785816,0,1,0.51915,-0.028797072137147328,0.5320999999999999,-0.05243375305393705,0.60244,-0.16307018126286432,0.6427625,-0.21557340386223534,0.6782538461538461,-0.25662050741156583,35,58,0.3763440860215054,1.0,1.0,2.0,1.0
2021-03-11 23:59:00,0.46202,0.528,0.38658,0.38909,BLZ-USDT,262452841.0,119520219.33416,-0.15775916185033656,0,1,0.42552999999999996,-0.085634385354734,0.4157233333333334,-0.06406504325793616,0.38998,-0.002282168316323885,0.34849625,0.11648260203660721,0.30531461538461535,0.27439035144075863,65,28,0.6989247311827957,1.0,1.0,2.0,1.0
2021-03-12 11:59:00,0.4946,0.498,0.3111,0.394,XEM-USDT,795140713.0,338933128.5738,-0.20339668418924373,0,1,0.44430000000000003,-0.11321179383299573,0.46426666666666666,-0.15134979896611134,0.49698000000000003,-0.20721155780916733,0.577275,-0.317483002035425,0.6366461538461539,-0.3811318930936156,33,61,0.35106382978723405,1.0,1.0,2.0,1.0
2021-03-12 23:59:00,0.40081,0.41107,0.34438,0.35257,BLZ-USDT,126482086.0,47785592.035000004,-0.11905951726550379,0,1,0.3763949999999999,-0.06329786527451198,0.38062666666666667,-0.07371177356639924,0.39999199999999996,-0.11855737114742282,0.37723624999999994,-0.06538674371829312,0.3286961538461538,0.07263196077743084,19,75,0.20212765957446807,2.0,1.0,3.0,1.0
2021-03-13 11:59:00,3.2771,3.2863,2.9298,3.0791,SXP-USDT,39617137.2,121683541.13676,-0.060877786927745814,0,1,3.1788999999999996,-0.031394507534052596,3.2836666666666665,-0.06229824383311333,3.36374,-0.08462009548894978,3.2367875,-0.048717285271275945,3.053130769230769,0.00850577087327764,77,17,0.8191489361702128,2.0,3.0,5.0,1.0
2021-03-13 23:59:00,0.6875600000000001,0.7937,0.5844600000000001,0.60415,CHZ-USDT,1751912111.0,1226542166.80435,-0.12200261589885197,0,1,0.646125,-0.0649642097117431,0.6737133333333333,-0.10325360934917915,0.578044,0.04516265197805014,0.45734125,0.3210048295446781,0.36341538461538464,0.6624227415121495,70,24,0.7446808510638298,1.0,1.0,2.0,1.0
2021-03-14 11:59:00,0.38953,0.41229,0.33466,0.34992,COTI-USDT,46451696.0,17153397.79092,-0.1017097088874056,0,1,0.36973,-0.05357963919617015,0.3655733333333333,-0.04281858633014801,0.361352,-0.03163674201332767,0.37332875,-0.06270277871714935,,,20,74,0.2127659574468085,4.0,1.0,5.0,1.0
2021-03-14 23:59:00,7.1455,7.2646,6.4756,6.4943,HNT-USDT,2239918.0,15516220.0823,-0.09030676565345286,0,1,6.816650000000001,-0.04728862417756541,6.875366666666667,-0.05542492279199662,6.52784,-0.005137993578274047,6.5225125,-0.004325403745872536,5.994684615384616,0.08334306417608417,20,74,0.2127659574468085,4.0,1.0,5.0,1.0
2021-03-15 11:59:00,3.43194,3.63626,2.94374,3.10998,BEL-USDT,12050251.0,39376096.10104,-0.09289831062161669,0,1,3.2692300000000003,-0.048711776167476795,3.3325700000000005,-0.06679229543565479,3.1296559999999998,-0.0062869529430709115,2.9555800000000003,0.05224016944220766,2.9183046153846153,0.06568038977319834,21,74,0.22105263157894736,1.0,2.0,3.0,1.0
2021-03-15 23:59:00,0.048582,0.050212,0.038133,0.040158,REEF-USDT,7439702987.0,314372055.116222,-0.17341456888211926,0,1,0.0443705,-0.09493920510248932,0.046171,-0.13023326330380536,0.04701,-0.1457562220804085,0.046311749999999985,-0.13287664577563985,0.042584846153846154,-0.05698849175311549,53,42,0.5578947368421052,1.0,1.0,2.0,1.0
2021-03-16 11:59:00,0.4831,0.4929,0.4285,0.4409,CHR-USDT,60326848.0,27303359.5972,-0.08640696228760869,0,1,0.46175,-0.045154304277206236,0.4784333333333333,-0.07845049815369609,0.49622,-0.11148281004393212,0.5164,-0.14620449264136326,,,50,46,0.5208333333333334,2.0,2.0,4.0,1.0
2021-03-16 23:59:00,0.441,0.4459,0.37,0.3962,CHR-USDT,94488223.0,38168470.6825,-0.10138353368110686,0,1,0.41855,-0.053398638155536915,0.4399,-0.09934075926346897,0.46852,-0.15435840519081356,0.4942625,-0.19840165903745477,,,70,26,0.7291666666666666,1.0,1.0,2.0,1.0
2021-03-17 11:59:00,0.5928100000000001,0.5956,0.505,0.52245,SAND-USDT,70841331.0,38321198.79347,-0.11851051983330241,0,1,0.5575699999999999,-0.06298760693724548,0.5718566666666667,-0.08639694095839878,0.6059,-0.1377289981845189,0.63873875,-0.18205995800317432,0.6063569230769231,-0.13837876650462289,16,81,0.16494845360824742,3.0,3.0,6.0,1.0
2021-03-18 11:59:00,0.4529399999999999,0.45366,0.41,0.41839,BLZ-USDT,59636767.0,25283758.68354,-0.07619783616692433,0,1,0.435645,-0.039607937655660064,0.4416166666666667,-0.05259463335471959,0.4126,0.0140329617062529,0.39790375,0.05148544088865714,0.3902707692307692,0.07205056844163416,50,48,0.5102040816326531,1.0,2.0,3.0,1.0
2021-03-18 23:59:00,1.4347299999999998,1.48,1.161,1.23068,ADA-USDT,1937315918.0,2604481362.04841,-0.1422697081843589,0,1,1.332745,-0.07658254204667814,1.3485966666666667,-0.08743656986645376,1.3067199999999999,-0.05819150238765758,1.20375375,0.022368569983686415,1.1571730769230768,0.0635228424708758,25,73,0.25510204081632654,1.0,1.0,2.0,1.0
2021-03-19 23:59:00,0.68258,0.688,0.58845,0.60456,CHZ-USDT,705310483.0,444614230.7759,-0.11417184386355639,0,1,0.6435199999999999,-0.06054201889607147,0.6417666666666667,-0.05797538046018813,0.627778,-0.036984411686933893,0.58963375,0.02531444307589248,0.6046238461538462,-0.00010559648656327525,24,75,0.24242424242424243,2.0,1.0,3.0,1.0
2021-03-20 11:59:00,0.11652,0.1166,0.1075,0.11002,ONE-USDT,426711597.0,47700579.03284,-0.05643224699828464,0,1,0.11331,-0.029035389639043174,0.11346666666666665,-0.030376028202114935,0.10316999999999998,0.06639526994281297,,,,,86,13,0.8686868686868687,3.0,1.0,4.0,1.0
2021-03-21 11:59:00,14.407,14.800999999999998,13.15,13.433,ALICE-USDT,2357791.4,32622786.6899,-0.06715277777777784,0,1,13.9165,-0.03474293105306647,14.387,-0.06630986307082787,14.9744,-0.10293567688855643,15.49875,-0.1332849423340592,,,22,77,0.2222222222222222,1.0,2.0,3.0,1.0
2021-03-21 23:59:00,1.7821900000000002,1.79649,1.71613,1.74682,ALPHA-USDT,13997166.0,24682819.35275,-0.01949976425155464,0,1,1.7641899999999997,-0.009845878278416542,1.793993333333333,-0.026295155314586705,1.806814,-0.03320430326530566,1.78799375,-0.023027904879421413,1.7532784615384616,-0.003683648479200663,84,15,0.8484848484848485,2.0,2.0,4.0,1.0
2021-03-22 11:59:00,0.16983,0.17051,0.1585,0.16052,LINA-USDT,77402600.0,12579259.15376,-0.054485480355775495,0,1,0.165145,-0.02800569196766467,0.16546666666666662,-0.0298952457695405,0.16488599999999995,-0.02647890057372948,,,,,81,19,0.81,1.0,2.0,3.0,1.0
2021-03-23 11:59:00,0.05246,0.05407,0.04374,0.04797,STMX-USDT,492123046.0,23926602.7323,-0.0859375,0,1,0.050225,-0.04489795918367345,0.05352666666666663,-0.10381118445634518,,,,,,,23,77,0.23,1.0,3.0,4.0,1.0
2021-03-23 23:59:00,18.5333,19.0979,16.6625,16.9182,LUNA-USDT,4961679.0,89380503.8731,-0.08720001726519355,0,1,17.726300000000002,-0.04558762968019292,18.238166666666668,-0.07237386798746237,19.57136,-0.1355633946746675,20.205725,-0.16270264986779748,19.884084615384612,-0.14915872029079302,43,57,0.43,1.0,1.0,2.0,1.0
2021-03-25 11:59:00,423.05300000000005,436.758,386.027,397.452,KSM-USDT,212569.5,87856016.6372,-0.0609499372709682,0,1,410.3505,-0.03143288481432338,433.0436666666667,-0.08218955594162569,429.9304,-0.07554339027898471,428.662375,-0.07280875770820805,415.812,-0.044154569853683934,40,61,0.39603960396039606,3.0,2.0,5.0,1.0
2021-03-25 23:59:00,0.57605,0.5876600000000001,0.518,0.518,SKL-USDT,47369657.0,26063452.20815,-0.10069444444444431,0,1,0.5469999999999999,-0.05301645338208394,0.5571366666666666,-0.07024607965729524,0.60256,-0.14033457249070624,0.6374675000000001,-0.18740955421256777,0.6553676923076922,-0.20960400385925448,27,74,0.26732673267326734,1.0,1.0,2.0,1.0
2021-03-27 11:59:00,12.6537,12.6596,11.6982,11.7363,THETA-USDT,14041030.9,171515210.76359,-0.07252985198473216,0,1,12.1952,-0.037629559170821336,12.282933333333332,-0.0445034845096719,12.40844,-0.054167969543310934,12.474425,-0.05917106399693772,11.513376923076923,0.019362093190596452,32,69,0.31683168316831684,1.0,1.0,2.0,1.0
2021-03-27 23:59:00,0.17303,0.17729,0.16347,0.16459,ONE-USDT,419958513.0,72348751.45081,-0.048612716763005825,0,1,0.16879499999999997,-0.024911875351757984,0.17291666666666664,-0.04815421686746979,0.17612199999999997,-0.06547733957143342,0.18198625,-0.09559101305730522,0.17348230769230769,-0.05125772080504776,80,21,0.7920792079207921,1.0,1.0,2.0,1.0
2021-03-28 11:59:00,0.05899,0.05914,0.05555,0.05632,STMX-USDT,158741991.0,9001271.57931,-0.04445198506956227,0,1,0.05763,-0.022731216380357466,0.05704999999999997,-0.01279579316389079,0.055601999999999964,0.012913204560987657,0.054279999999999974,0.03758290346352311,0.05412076923076921,0.04063561550378836,69,32,0.6831683168316832,4.0,2.0,6.0,1.0
2021-03-28 23:59:00,3.3981,3.6665,2.6877,2.7217,STORJ-USDT,177960979.0,561736280.3602,-0.1989345420296681,0,1,3.05965,-0.11045381007631594,3.0856999999999997,-0.11796350909031983,2.56994,0.059051962302621774,2.1454,0.26862123613312194,1.8367,0.4818424348015462,52,49,0.5148514851485149,1.0,1.0,2.0,1.0
2021-03-29 23:59:00,0.176699,0.1789619999999999,0.162692,0.165318,ANKR-USDT,668622027.0,112914051.988919,-0.06436660610896983,0,1,0.1710045,-0.03325351087252093,0.1695563333333333,-0.024996608796682973,0.1780964,-0.07174990623055821,0.16107462499999997,0.026344155698019067,0.137642,0.2010723471033551,65,37,0.6372549019607843,1.0,2.0,3.0,1.0
2021-03-30 11:59:00,0.8445,0.86324,0.777,0.78677,SKL-USDT,157200139.0,128320009.8995,-0.06795161882648404,0,1,0.81545,-0.03517076460849844,0.8054333333333332,-0.023171791582170975,0.7541779999999999,0.04321526217948568,0.693715,0.13414010076184013,0.6530376923076923,0.20478497530475925,79,24,0.7669902912621359,3.0,1.0,4.0,1.0
2021-03-30 23:59:00,0.474087,0.47693,0.4221,0.4320449999999999,FTM-USDT,178183951.0,79807492.486363,-0.08839726547664273,0,1,0.4529924999999999,-0.04624248745840165,0.44626333333333323,-0.03186085943277139,0.43104899999999996,0.002310642177571376,0.406136375,0.06379291931189357,0.38147299999999995,0.13257032607812347,35,68,0.33980582524271846,1.0,2.0,3.0,1.0
