time,open,high,low,close,symbol,涨跌幅,上涨,下跌,ApzUpper_2,Lcsd_2,Atr_2,上涨数量,下跌数量,上涨比例,rank_ApzUpper_2,rank_Lcsd_2,rank_Atr_2,rank_sum,rank
2021-12-26 11:59:00,29.662,31.57,28.541,31.297,ATOM-USDT,0.055121030274425165,1,0,0.9999999994520629,-0.06791983460007743,0.08924030906018793,35,104,0.2517985611510791,11.0,2.0,6.0,19.0,1.0
2021-12-27 11:59:00,31174.0,34433.0,30924.0,34212.0,YFI-USDT,0.09766427104722797,1,0,0.9999999999995788,-0.0571077480274036,0.07256041602936678,114,26,0.8142857142857143,1.0,2.0,15.0,18.0,1.0
2021-12-27 23:59:00,34212.0,34780.0,31711.0,31735.0,YFI-USDT,-0.07240149655091777,0,1,0.9999999999990659,-0.0398126832960046,0.09974676634266912,26,114,0.18571428571428572,1.0,11.0,4.0,16.0,1.0
2021-12-29 11:59:00,38.422,54.5,38.395,44.42100000000001,LPT-USDT,0.1555931321540065,1,0,0.9999999999117646,-0.07905977338740464,0.2408732696926177,86,54,0.6142857142857143,1.0,2.0,1.0,4.0,1.0
2021-12-30 23:59:00,9.365,10.696,9.231,10.241,SUSHI-USDT,0.0935397757608114,1,0,0.9999999987967628,-0.06196511747160071,0.10603896766296038,35,105,0.25,2.0,1.0,4.0,7.0,1.0
2022-01-01 11:59:00,12.68,14.35,12.674,13.859000000000002,GTC-USDT,0.09289488210708963,1,0,0.9999999977892018,-0.047025406306591924,0.11605124340617935,118,23,0.8368794326241135,6.0,4.0,3.0,13.0,1.0
2022-01-02 11:59:00,25.62,28.2,25.37,27.52,ICP-USDT,0.073741708934842,1,0,0.9999999994052143,-0.047497043733742014,0.07525870178739415,59,82,0.41843971631205673,2.0,5.0,9.0,16.0,1.0
2022-01-02 23:59:00,36594.0,39488.0,36252.0,39086.0,YFI-USDT,0.06804022297518864,1,0,0.9999999999993101,-0.043832064437812034,0.06703046959646944,104,37,0.7375886524822695,1.0,4.0,13.0,18.0,1.0
2022-01-03 11:59:00,35.497,37.988,34.219,37.463,ATOM-USDT,0.05541469461347748,1,0,0.9999999995624159,-0.0660597913246854,0.07354815718417192,74,67,0.524822695035461,6.0,2.0,12.0,20.0,1.0
2022-01-03 23:59:00,222.6,225.33,207.73,220.45,COMP-USDT,-0.009569592955341988,0,1,0.9999999998718144,-0.06636017907541655,0.08182290138365353,27,114,0.19148936170212766,10.0,7.0,15.0,32.0,1.0
2022-01-04 11:59:00,29.27,31.68,27.8,31.3,ICP-USDT,0.06971975393028029,1,0,0.9999999996467707,-0.089208633061436,0.1020475561426684,112,29,0.7943262411347518,7.0,1.0,3.0,11.0,1.0
2022-01-04 23:59:00,31.3,35.6,31.11,33.8,ICP-USDT,0.07987220447284327,1,0,0.9999999996698202,-0.04628736739110033,0.12857142857142856,18,123,0.1276595744680851,7.0,6.0,1.0,14.0,1.0
2022-01-07 23:59:00,1.347,1.564,1.292,1.51,KNC-USDT,0.12184249628528976,1,0,0.9999999932961227,-0.10526315708000576,0.15826330532212896,20,122,0.14084507042253522,4.0,1.0,2.0,7.0,1.0
2022-01-08 11:59:00,1.509,1.605,1.43,1.558,KNC-USDT,0.03178807947019879,1,0,0.9999999683122577,-0.07272727221868985,0.145697522816167,120,22,0.8450704225352113,4.0,1.0,1.0,6.0,1.0
2022-01-09 11:59:00,66.938,73.373,65.689,73.147,LUNA-USDT,0.09272482820436223,1,0,0.9999999981361407,-0.0662896375243512,0.11496427220227434,127,15,0.8943661971830986,2.0,1.0,7.0,10.0,1.0
2022-01-09 23:59:00,35.61,37.25,33.29,36.14,ICP-USDT,0.015168539325842723,1,0,0.9999999992176446,-0.07750075095298882,0.10551993309172009,89,53,0.6267605633802817,5.0,1.0,1.0,7.0,1.0
2022-01-11 11:59:00,0.14295,0.1666,0.14163,0.16,DOGE-USDT,0.11927247289261977,1,0,0.9999999381195451,-0.06951210410844459,0.1263244759861362,109,33,0.7676056338028169,12.0,1.0,3.0,16.0,1.0
2022-01-13 11:59:00,0.74047,0.88208,0.739,0.87485,DUSK-USDT,0.18087332118512522,1,0,0.9999999899498037,-0.09316643987596152,0.12606919601411148,36,106,0.2535211267605634,22.0,1.0,2.0,25.0,1.0
2022-01-14 11:59:00,4.6711,5.29,4.6322,5.1531,KAVA-USDT,0.10316406918992982,1,0,0.9999999975351708,-0.060435645998800164,0.09482609448001392,30,112,0.2112676056338028,13.0,2.0,7.0,22.0,1.0
2022-01-15 11:59:00,7.814,9.089,7.729,8.298,QTUM-USDT,0.061804222648752294,1,0,0.9999999989633198,-0.04237288130110754,0.10643579718239944,108,34,0.7605633802816901,3.0,4.0,2.0,9.0,1.0
2022-01-15 23:59:00,6.386,6.85,6.298,6.723,OMG-USDT,0.05260685767966189,1,0,0.9999999964763603,-0.04080660520672119,0.0825324180015256,70,72,0.49295774647887325,15.0,7.0,5.0,27.0,1.0
2022-01-16 11:59:00,39.11,43.492,38.781,42.922,ATOM-USDT,0.09724423539035731,1,0,0.999999999667145,-0.05773445758032714,0.07373232569478301,48,94,0.3380281690140845,3.0,4.0,6.0,13.0,1.0
2022-01-16 23:59:00,25.938,28.33,25.714,27.662,ENS-USDT,0.0664661886035931,1,0,0.999999999229638,-0.042233802581382145,0.07011194029850745,101,41,0.7112676056338029,10.0,5.0,9.0,24.0,1.0
2022-01-17 23:59:00,11.927,12.624,11.28,12.552,GTC-USDT,0.052490357202750415,1,0,0.9999999986949026,-0.08501773042108354,0.10401176566712972,17,125,0.11971830985915492,10.0,2.0,7.0,19.0,1.0
2022-01-18 23:59:00,12.224,12.617,11.03,11.384,GTC-USDT,-0.06909804562924182,0,1,0.9999999967616102,-0.07039891199419866,0.13107186719180122,95,47,0.6690140845070423,13.0,5.0,1.0,19.0,1.0
2022-01-19 23:59:00,1.412,1.574,1.4,1.539,KNC-USDT,0.08994334277620397,1,0,0.9999999792426322,-0.05392857104336665,0.09318874957641496,16,126,0.11267605633802817,2.0,1.0,7.0,10.0,1.0
2022-01-22 23:59:00,4.427,4.668,4.167,4.495,ANT-USDT,0.014672686230248422,1,0,0.0,-0.07091432668367105,0.2106442577030812,89,53,0.6267605633802817,12.0,5.0,20.0,37.0,1.0
2022-01-23 23:59:00,32.894,34.75,31.2,34.593,ATOM-USDT,0.051618787049703574,1,0,0.0,-0.08153846151232788,0.1279338549075391,74,68,0.5211267605633803,16.0,11.0,7.0,34.0,1.0
2022-01-25 11:59:00,0.021184,0.02155,0.020092,0.021,1000SHIB-USDT,-0.008732593816379364,0,1,0.0,-0.04979591389811112,0.1215835012445183,58,84,0.4084507042253521,1.0,23.0,18.0,42.0,1.0
2022-01-25 23:59:00,10.962,12.494,10.5,12.112,NEAR-USDT,0.10490786352855319,1,0,0.9999999978880133,-0.09876190466784639,0.13153332755482355,121,21,0.852112676056338,3.0,2.0,2.0,7.0,1.0
2022-01-26 23:59:00,11.988,12.933,10.698,11.27,NEAR-USDT,-0.05997164067061478,0,1,0.9999999985609176,-0.0870723498905666,0.14046175673932662,15,128,0.1048951048951049,36.0,1.0,8.0,45.0,1.0
2022-01-27 11:59:00,0.6033,0.68372,0.57599,0.6705399999999999,DUSK-USDT,0.11161950232920526,1,0,0.99999997787279,-0.1057049583203706,0.18421982335623158,59,84,0.4125874125874126,9.0,2.0,1.0,12.0,1.0
2022-01-27 23:59:00,60.504,61.6,50.2,54.081,LUNA-USDT,-0.1061434970166768,0,1,0.9999999996282259,-0.14127490037026363,0.1459889687914543,51,92,0.35664335664335667,4.0,1.0,4.0,9.0,1.0
2022-01-28 11:59:00,16.797,17.936,16.012999999999998,17.438,ENS-USDT,0.037976190476190386,1,0,0.9999999966074453,-0.06906888149062093,0.09904200011682926,38,105,0.26573426573426573,1.0,1.0,10.0,12.0,1.0
2022-01-29 23:59:00,32.524,35.924,31.464,34.964,AR-USDT,0.0750215225679498,1,0,0.9999999996302283,-0.07246376809291093,0.08603010905642484,94,49,0.6573426573426573,6.0,4.0,6.0,16.0,1.0
2022-01-30 11:59:00,34.968,37.7,33.701,36.665,AR-USDT,0.04865004004118534,1,0,0.9999999995140447,-0.06271327258457754,0.11809462647810255,101,42,0.7062937062937062,4.0,4.0,2.0,10.0,1.0
2022-02-01 11:59:00,7.321000000000001,8.455,7.274,8.357000000000001,GTC-USDT,0.1413548210871347,1,0,0.9999999986264626,-0.0777426449302412,0.11442056253587597,105,38,0.7342657342657343,7.0,2.0,4.0,13.0,1.0
2022-02-01 23:59:00,43.527,49.96,42.705,45.199,FTTBUSD,0.038222120133226234,1,0,0.9999999998111351,-0.0389181594569914,0.09689634187571844,63,80,0.4405594405594406,2.0,6.0,3.0,11.0,1.0
2022-02-02 11:59:00,7.527,8.85,7.246,8.533999999999999,ANT-USDT,0.13258128732581276,1,0,0.9999999990721272,-0.10881865842006797,0.12713921214761348,104,39,0.7272727272727273,8.0,1.0,1.0,10.0,1.0
2022-02-03 11:59:00,20.08,20.31,18.63,19.13,TRB-USDT,-0.046360917248255196,0,1,0.9999999967593229,-0.0517981749587779,0.08905332993110486,41,102,0.2867132867132867,6.0,7.0,16.0,29.0,1.0
2022-02-05 23:59:00,7.892,8.825,7.6,8.734,ANT-USDT,0.10669031931069428,1,0,0.9999999981640277,-0.09381578935024251,0.12215806568025986,29,114,0.20279720279720279,14.0,3.0,5.0,22.0,1.0
2022-02-06 11:59:00,56.7,64.59,56.68,63.45,AXS-USDT,0.11944248412138325,1,0,0.9999999997697352,-0.05972124205015475,0.10455340048281034,96,47,0.6713286713286714,4.0,3.0,6.0,13.0,1.0
2022-02-06 23:59:00,184.02,198.81,179.59,195.51,KSM-USDT,0.062496603445464816,1,0,0.9999999999263167,-0.056628988247862895,0.06787521079258008,127,16,0.8881118881118881,7.0,13.0,27.0,47.0,1.0
2022-02-07 11:59:00,8.575,9.39,8.262,9.033,GTC-USDT,0.053656829581243404,1,0,0.9999999985188712,-0.06548051311367649,0.09457003294331483,121,22,0.8461538461538461,29.0,7.0,8.0,44.0,1.0
2022-02-07 23:59:00,20.605,22.88,20.359,21.795,ENS-USDT,0.0578043098427492,1,0,0.9999999990728824,-0.041283953022602245,0.10377603245359557,125,18,0.8741258741258742,20.0,13.0,10.0,43.0,1.0
2022-02-08 11:59:00,40.071,41.397,35.9,36.985,AR-USDT,-0.07669071573008468,0,1,0.9999999994072798,-0.07300835652562408,0.13170738038991722,17,126,0.11888111888111888,24.0,4.0,5.0,33.0,1.0
2022-02-08 23:59:00,0.33986,0.3823,0.31964,0.38084,GALA-USDT,0.12054609115249959,1,0,0.9999999613477094,-0.12737767089920976,0.15132300092963877,61,82,0.42657342657342656,27.0,1.0,2.0,30.0,1.0
2022-02-09 11:59:00,0.5824,0.728,0.5569,0.7185,KEEP-USDT,0.233264675592173,1,0,0.9999999924856972,-0.168163042410432,0.20528783337176237,92,51,0.6433566433566433,7.0,1.0,1.0,9.0,1.0
2022-02-09 23:59:00,36.324,41.273,36.2,40.801,AR-USDT,0.12297360526243373,1,0,0.999999999571298,-0.06538674031342841,0.08914356833562383,126,17,0.8811188811188811,4.0,1.0,7.0,12.0,1.0
2022-02-10 11:59:00,40.817,41.482,37.673,39.519,AR-USDT,-0.031420798509840586,0,1,0.9999999986716521,-0.06601544871233578,0.11058266932270919,75,69,0.5208333333333334,13.0,3.0,3.0,19.0,1.0
2022-02-11 11:59:00,0.4475,0.5572,0.432,0.5368,ATA-USDT,0.1987494417150515,1,0,0.9999999897653105,-0.1395833301022366,0.164432256754012,101,44,0.696551724137931,10.0,1.0,2.0,13.0,1.0
2022-02-12 11:59:00,4.2463,5.135,3.9827,4.7529,BAND-USDT,0.11930386454089459,1,0,0.9999999987709636,-0.12978632553346445,0.19788425637834506,62,83,0.42758620689655175,1.0,1.0,2.0,4.0,1.0
2022-02-12 23:59:00,4.7512,4.8301,4.1825,4.2603,BAND-USDT,-0.10364198699741223,0,1,0.9999999653616422,-0.0774895395636811,0.19969600142013968,70,75,0.4827586206896552,1.0,2.0,1.0,4.0,1.0
2022-02-13 11:59:00,0.3695,0.4099,0.3674,0.3959,OGN-USDT,0.07144790257104194,1,0,0.99999903549798,-0.04164398362427911,0.09014894172981448,113,32,0.7793103448275862,3.0,3.0,5.0,11.0,1.0
2022-02-14 11:59:00,4.0388,4.55,3.9342,4.4216,BAND-USDT,0.09478062790927977,1,0,0.9999999946242721,-0.07523765930751239,0.11822136069216597,24,119,0.16783216783216784,5.0,1.0,1.0,7.0,1.0
2022-02-16 11:59:00,22.65,25.057,22.387,24.957,NEO-USDT,0.1017570192477486,1,0,0.9999999995152766,-0.06331799702357646,0.06843243924468058,35,108,0.24475524475524477,3.0,2.0,10.0,15.0,1.0
2022-02-16 23:59:00,26.875,28.58,25.928,28.16,HNT-USDT,0.04746317512274967,1,0,0.9999999992209114,-0.061477938884033405,0.0731959886636145,38,105,0.26573426573426573,16.0,3.0,9.0,28.0,1.0
2022-02-18 11:59:00,23.657,26.099,23.396,25.434,NEO-USDT,0.07520608750792634,1,0,0.9999999991498619,-0.049089587942771774,0.08767748375399786,83,60,0.5804195804195804,1.0,2.0,15.0,18.0,1.0
2022-02-19 23:59:00,4.6132,5.014,4.5563,4.9234,BAND-USDT,0.06680245281792385,1,0,0.9999999837646719,-0.0467374842597321,0.09275043245793374,127,16,0.8881118881118881,4.0,2.0,1.0,7.0,1.0
2022-02-20 23:59:00,1.901,2.066,1.854,2.02,KNC-USDT,0.06315789473684208,1,0,0.9999999764166004,-0.05717367822452114,0.09234693877551022,27,116,0.1888111888111888,4.0,2.0,7.0,13.0,1.0
2022-02-21 11:59:00,9.342,10.427,9.284,9.712,WAVES-USDT,0.03949480894787549,1,0,0.9999999974418241,-0.026227918972180853,0.09110469692993953,18,125,0.1258741258741259,10.0,9.0,6.0,25.0,1.0
2022-02-25 11:59:00,7.041,7.424,6.642,6.831,API3-USDT,-0.03120124804992197,0,1,0.0,-0.04501656120894832,0.17879268116986025,122,22,0.8472222222222222,14.0,10.0,1.0,25.0,1.0
2022-02-26 11:59:00,10.542,11.702,10.39,11.12,WAVES-USDT,0.054628224582701,1,0,0.999999998573379,-0.042540904675129755,0.11161373707533223,54,90,0.375,7.0,3.0,4.0,14.0,1.0
2022-02-26 23:59:00,11.126,12.836,10.97,12.248,WAVES-USDT,0.1014388489208633,1,0,0.9999999991834009,-0.06508659975835382,0.13599794590893516,78,66,0.5416666666666666,3.0,1.0,1.0,5.0,1.0
2022-02-27 11:59:00,27.496,29.782,26.39,29.746,AR-USDT,0.08190878009747582,1,0,0.9999999992967521,-0.08450170515933936,0.08925576519916145,105,39,0.7291666666666666,14.0,5.0,5.0,24.0,1.0
2022-02-28 11:59:00,11.21,12.687,11.073,12.603,WAVES-USDT,0.12466535784401223,1,0,0.9999999974332413,-0.07509256743873219,0.11621655676424872,127,17,0.8819444444444444,4.0,1.0,2.0,7.0,1.0
2022-03-01 11:59:00,3.999,4.915,3.997,4.853,RUNE-USDT,0.214160620465349,1,0,0.9999999985315157,-0.10708030996477257,0.1699435028248588,77,67,0.5347222222222222,10.0,1.0,2.0,13.0,1.0
2022-03-01 23:59:00,4.853,5.582,4.7,5.506,RUNE-USDT,0.13455594477642707,1,0,0.9999999983093097,-0.1020212763786779,0.17376194613379672,114,30,0.7916666666666666,10.0,1.0,1.0,12.0,1.0
2022-03-02 11:59:00,17.438,19.483,16.835,19.058,WAVES-USDT,0.09296323908929272,1,0,0.9999999991547026,-0.08390258385274621,0.15270585011645424,68,76,0.4722222222222222,12.0,2.0,1.0,15.0,1.0
2022-03-02 23:59:00,19.058,19.276,17.326,17.893,WAVES-USDT,-0.06112918459439598,0,1,0.9999999937518496,-0.0663453768519308,0.12443506265053712,18,126,0.125,19.0,2.0,2.0,23.0,1.0
2022-03-03 11:59:00,2.769,2.936,2.666,2.804,KNC-USDT,0.01263994221740683,1,0,0.9999999819753033,-0.04519879953038687,0.11699264310066397,36,108,0.25,14.0,6.0,1.0,21.0,1.0
2022-03-04 11:59:00,14.293,16.371,13.3,15.83,ENS-USDT,0.10753515706989436,1,0,0.9999999994636494,-0.13244360892297458,0.14407595525014102,37,107,0.2569444444444444,6.0,1.0,2.0,9.0,1.0
2022-03-05 11:59:00,2.66,2.805,2.503,2.713,CELO-USDT,0.019924812030075234,1,0,0.9999999827793946,-0.0733120252764202,0.10199143867485576,111,33,0.7708333333333334,1.0,2.0,9.0,12.0,1.0
2022-03-05 23:59:00,0.20984,0.2365,0.20503,0.23242,CHZ-USDT,0.10760579489134581,1,0,0.9999999423966359,-0.07852509005876589,0.12757201646090555,128,16,0.8888888888888888,3.0,1.0,1.0,5.0,1.0
2022-03-07 11:59:00,0.7266,0.7309,0.6463,0.6709,SFP-USDT,-0.07729335717232833,0,1,0.9999999666729925,-0.08154107873215184,0.10214592274678107,59,85,0.4097222222222222,2.0,1.0,2.0,5.0,1.0
2022-03-07 23:59:00,18.331,22.88,18.329,22.508,WAVES-USDT,0.2275974911371692,1,0,0.999999999694307,-0.11416334763808034,0.14918101020982782,38,106,0.2638888888888889,14.0,2.0,2.0,18.0,1.0
2022-03-08 23:59:00,164.81,207.72,163.76,203.03,XMR-USDT,0.23235204855842184,1,0,0.9999999999737061,-0.12292379090602494,0.1418511066398392,33,112,0.22758620689655173,2.0,1.0,3.0,6.0,1.0
2022-03-09 23:59:00,4.732,5.617,4.574,5.481,RUNE-USDT,0.15828402366863892,1,0,0.9999999985079162,-0.11641888912020332,0.1740918437285813,65,80,0.4482758620689655,7.0,2.0,1.0,10.0,1.0
2022-03-10 23:59:00,135.52,160.4,130.33,157.12,ZEC-USDT,0.15930052386925397,1,0,0.9999999999528759,-0.12272692395283284,0.15031607722535456,111,34,0.7655172413793103,1.0,1.0,4.0,6.0,1.0
2022-03-11 11:59:00,5.331,5.966,5.03,5.89,RUNE-USDT,0.10485837553929822,1,0,0.9999999976423527,-0.1154075544425295,0.1318955529810177,97,48,0.6689655172413793,7.0,2.0,4.0,13.0,1.0
2022-03-12 11:59:00,1.7013,1.9626,1.676,1.8437,IMX-USDT,0.08370069946511483,1,0,0.9999999878793022,-0.0575775652889167,0.14400564174894215,120,25,0.8275862068965517,4.0,2.0,1.0,7.0,1.0
2022-03-12 23:59:00,6.067,6.74,5.869,6.515,RUNE-USDT,0.07384209658809948,1,0,0.9999999975513084,-0.07190322018759016,0.11222381179462726,20,125,0.13793103448275862,1.0,1.0,2.0,4.0,1.0
2022-03-13 11:59:00,0.6624,0.739,0.659,0.7179,BAT-USDT,0.08378623188405787,1,0,0.9999999744874541,-0.04726858805358711,0.08389480547707023,82,63,0.5655172413793104,9.0,3.0,3.0,15.0,1.0
2022-03-14 23:59:00,2.655,2.917,2.591,2.89,KNC-USDT,0.08810240963855431,1,0,0.9999999925935851,-0.07024314909207548,0.10151460512080776,123,22,0.8482758620689655,12.0,2.0,3.0,17.0,1.0
2022-03-17 11:59:00,2.562,3.921,2.535,3.018,CELO-USDT,0.17752633632461934,1,0,0.9999999991740304,-0.10078895423751877,0.2755778534312847,55,91,0.3767123287671233,8.0,2.0,1.0,11.0,1.0
2022-03-17 23:59:00,146.26,156.8,142.24,155.5,AAVE-USDT,0.06310248171190258,1,0,0.9999999998822758,-0.06077755905084429,0.08128707293634231,49,98,0.3333333333333333,3.0,2.0,6.0,11.0,1.0
2022-03-18 11:59:00,8.53,17.298,8.516,15.35,APE-USDT,0.7993201265971162,1,0,0.9999999998581054,-0.40212541051887574,0.45488044889242485,20,127,0.1360544217687075,2.0,1.0,1.0,4.0,1.0
2022-03-19 23:59:00,29.755,34.398,29.402,34.01,ETC-USDT,0.14307800894027478,1,0,0.9999999997661458,-0.08433099786261923,0.11451782381631966,99,48,0.673469387755102,5.0,4.0,11.0,20.0,1.0
2022-03-20 23:59:00,106.63,118.18,105.53,115.65,DASH-USDT,0.0845915783550597,1,0,0.9999999998795345,-0.053160238789617016,0.10986143602663326,47,100,0.3197278911564626,3.0,5.0,9.0,17.0,1.0
2022-03-21 11:59:00,38.202,39.755,36.099,38.87,ETC-USDT,0.017485995497617868,1,0,0.9999999985214252,-0.06750879523878665,0.1293336101307867,121,26,0.8231292517006803,20.0,7.0,6.0,33.0,1.0
2022-03-21 23:59:00,170.01,184.79,165.63,181.36,ZEC-USDT,0.06676077877771913,1,0,0.9999999999143753,-0.060707601276296146,0.07587443435694566,50,97,0.3401360544217687,1.0,3.0,15.0,19.0,1.0
2022-03-22 23:59:00,10.874,12.582,10.564,12.209,APE-USDT,0.12276990987677028,1,0,0.9999999986321668,-0.09253123807976966,0.1487674912273102,28,119,0.19047619047619047,6.0,2.0,1.0,9.0,1.0
2022-03-23 11:59:00,0.8065,1.23,0.8052,1.1788,LRC-USDT,0.4616243025418476,1,0,0.999999997415708,-0.23279930162941764,0.23432226867475942,96,51,0.6530612244897959,13.0,1.0,1.0,15.0,1.0
2022-03-23 23:59:00,51.77,58.57,51.51,58.28,AXS-USDT,0.12596599690881005,1,0,0.9999999998191885,-0.06814210831525068,0.08087968011632142,128,19,0.8707482993197279,7.0,6.0,15.0,28.0,1.0
2022-03-24 11:59:00,58.28,64.8,58.25,63.84,AXS-USDT,0.09540150995195606,1,0,0.9999999997888072,-0.048240343339357554,0.11144775630527354,89,58,0.6054421768707483,6.0,6.0,3.0,15.0,1.0
2022-03-24 23:59:00,63.85,72.0,62.36,70.29,AXS-USDT,0.10103383458646631,1,0,0.9999999998614959,-0.07544900576083217,0.12070379482591517,112,35,0.7619047619047619,10.0,3.0,3.0,16.0,1.0
2022-03-25 11:59:00,7.867000000000001,8.892000000000001,7.72,8.596,QTUM-USDT,0.09294342021614743,1,0,0.9999999987157138,-0.0661269429195237,0.10588664115181366,115,32,0.782312925170068,16.0,3.0,5.0,24.0,1.0
2022-03-26 11:59:00,5.4,6.098,5.1,5.875,API3-USDT,0.08816447490275969,1,0,0.9999999986726167,-0.10529411744059959,0.13021110519780035,129,18,0.8775510204081632,5.0,1.0,1.0,7.0,1.0
2022-03-26 23:59:00,5.874,6.39,5.65,6.053,API3-USDT,0.03029787234042547,1,0,0.9999999969555238,-0.055575221140574525,0.14570757880617036,122,25,0.8299319727891157,7.0,6.0,3.0,16.0,1.0
2022-03-27 11:59:00,0.625,0.83,0.6222,0.742,ZRX-USDT,0.18777012966223783,1,0,0.9999999944446339,-0.09828029414528694,0.19023926245701311,104,43,0.7074829931972789,7.0,3.0,3.0,13.0,1.0
2022-03-28 11:59:00,0.77213,1.05608,0.76532,1.01981,GMT-USDT,0.32077499902866125,1,0,0.9999999961607242,-0.17071290217539214,0.18656874672143028,132,15,0.8979591836734694,34.0,1.0,3.0,38.0,1.0
2022-03-29 23:59:00,182.9,224.2,181.92,222.73,AAVE-USDT,0.21776927282668113,1,0,0.9999999999723901,-0.11485817941321068,0.14481177427705058,24,123,0.16326530612244897,6.0,2.0,3.0,11.0,1.0
2022-03-30 11:59:00,222.72,242.52,210.35,236.18,AAVE-USDT,0.06038701566919591,1,0,0.9999999999515895,-0.09082481577890006,0.16223224597415628,127,20,0.8639455782312925,6.0,11.0,4.0,21.0,1.0
2022-03-30 23:59:00,0.8847,1.199,0.8821,1.1161,SFP-USDT,0.26184284906726973,1,0,0.9999999962824937,-0.1339984113592748,0.18604418674397677,63,84,0.42857142857142855,13.0,2.0,3.0,18.0,1.0
