time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,ApzUpper_2,上涨数量,下跌数量,上涨比例,rank_ApzUpper_2,rank_sum,rank
2022-03-02 23:59:00,44116.0,45358.2,43355.0,43916.4,BTCBUSD,18010.163,795456687.4227,-0.004522179078291555,0,1,0.9999999999987454,18,125,0.1258741258741259,1.0,1.0,1.0
2022-03-03 11:59:00,22330.0,22648.0,21523.0,21895.0,YFI-USDT,1192.797,26259545.163,-0.019260918253079518,0,1,0.9999999999957566,36,107,0.2517482517482518,1.0,1.0,1.0
2022-03-04 11:59:00,21684.0,21964.0,20697.0,21359.0,YFI-USDT,699.265,14852236.583,-0.014942581746068329,0,1,0.9999999999911063,37,106,0.25874125874125875,1.0,1.0,1.0
2022-03-05 11:59:00,2.66,2.805,2.503,2.713,CELO-USDT,26189640.3,70576541.4954,0.019924812030075234,1,0,0.9999999827793946,110,33,0.7692307692307693,1.0,1.0,1.0
2022-03-05 23:59:00,3.642,3.898,3.596,3.857,SNX-USDT,12503089.2,47989481.4017,0.059324361439165196,1,0,0.999999984097022,127,16,0.8881118881118881,1.0,1.0,1.0
2022-03-07 11:59:00,28.215,29.244,27.162,29.16,AR-USDT,820020.2,23174405.3075,0.03393256036591841,1,0,0.9999999973543156,58,85,0.40559440559440557,1.0,1.0,1.0
2022-03-07 23:59:00,38314.3,39550.0,37134.0,37963.8,BTC-USDT,321681.435,12350864276.91453,-0.009142848194267805,0,1,0.9999999999986038,38,105,0.26573426573426573,1.0,1.0,1.0
2022-03-08 23:59:00,21094.0,21191.0,18991.0,19338.0,YFI-USDT,4032.296,80563231.875,-0.08333333333333337,0,1,0.999999999993885,33,111,0.22916666666666666,1.0,1.0,1.0
2022-03-09 23:59:00,1839.0,1923.1,1817.3,1900.0,MKR-USDT,5082.086,9550590.492,0.03277708322009021,1,0,0.9999999999650105,65,79,0.4513888888888889,1.0,1.0,1.0
2022-03-10 23:59:00,135.52,160.4,130.33,157.12,ZEC-USDT,1725909.766,249453273.5956,0.15930052386925397,1,0,0.9999999999528759,110,34,0.7638888888888888,1.0,1.0,1.0
2022-03-11 11:59:00,2605.43,2670.97,2520.5,2651.69,ETH-USDT,1016622.2880000001,2632852758.88509,0.01775132031441906,1,0,0.9999999999514803,96,48,0.6666666666666666,1.0,1.0,1.0
2022-03-12 11:59:00,153.36,159.8,144.71,145.2,ZEC-USDT,700439.306,106768498.77422,-0.05314639713074665,0,1,0.9999999990291274,119,25,0.8263888888888888,1.0,1.0,1.0
2022-03-12 23:59:00,6.067,6.74,5.869,6.515,RUNE-USDT,49636549.0,308993318.393,0.07384209658809948,1,0,0.9999999975513084,19,125,0.13194444444444445,1.0,1.0,1.0
2022-03-13 11:59:00,185.1,194.39,183.43,184.94,XMR-USDT,587876.467,111204211.89046,-0.0008643976229064654,0,1,0.9999999994671381,82,62,0.5694444444444444,1.0,1.0,1.0
2022-03-14 23:59:00,38892.9,39940.9,38379.4,39669.8,BTCBUSD,16136.289,628444165.0755,0.019975368254874226,1,0,0.9999999999963775,122,22,0.8472222222222222,1.0,1.0,1.0
2022-03-17 11:59:00,2096.5,2111.6,2015.6,2057.6,YFII-USDT,2954.873,6083288.3844,-0.018741952405932683,0,1,0.9999999999643977,55,90,0.3793103448275862,1.0,1.0,1.0
2022-03-17 23:59:00,19281.0,19732.0,19027.0,19390.0,YFI-USDT,810.97,15691699.896,0.005601078726273245,1,0,0.9999999999937025,48,98,0.3287671232876712,1.0,1.0,1.0
2022-03-18 11:59:00,19390.0,19553.0,18980.0,19184.0,YFI-USDT,611.941,11766960.867,-0.010624033006704448,0,1,0.9999999999489309,20,126,0.136986301369863,1.0,1.0,1.0
2022-03-19 23:59:00,2945.84,2992.0,2890.6,2950.0,ETH-USDT,694100.376,2049143716.98729,0.0014121608777122319,1,0,0.9999999999686188,98,48,0.6712328767123288,1.0,1.0,1.0
2022-03-20 23:59:00,20398.0,20451.0,19520.0,19910.0,YFI-USDT,729.131,14571868.518,-0.02401960784313728,0,1,0.9999999999957682,47,99,0.3219178082191781,1.0,1.0,1.0
2022-03-21 11:59:00,41261.0,41481.1,40430.0,41218.7,BTC-USDT,129995.584,5330266555.15656,-0.0010251811638108954,0,1,0.9999999999953686,120,26,0.821917808219178,1.0,1.0,1.0
2022-03-21 23:59:00,170.01,184.79,165.63,181.36,ZEC-USDT,846036.994,148351210.44908,0.06676077877771913,1,0,0.9999999999143753,50,96,0.3424657534246575,1.0,1.0,1.0
2022-03-22 23:59:00,371.33,387.32,367.0,375.13,BCH-USDT,601426.885,226573365.1994,0.010233485040260781,1,0,0.9999999998583922,28,118,0.1917808219178082,1.0,1.0,1.0
2022-03-23 11:59:00,2035.1,2048.5,1950.0,1987.4,MKR-USDT,7277.399,14420278.9424,-0.02343865166330883,0,1,0.9999999999318393,96,50,0.6575342465753424,1.0,1.0,1.0
2022-03-23 23:59:00,42028.7,43051.0,41860.9,42867.9,BTC-USDT,159266.887,6744548998.4617605,0.0199648812243034,1,0,0.9999999999943648,127,19,0.8698630136986302,1.0,1.0,1.0
2022-03-24 11:59:00,3036.15,3085.17,3003.71,3048.74,ETHBUSD,81983.23,249602405.65837,0.004150006257945815,1,0,0.9999999999198341,89,57,0.6095890410958904,1.0,1.0,1.0
2022-03-24 23:59:00,42964.6,44220.0,42563.8,43995.1,BTCBUSD,17092.962,745649839.386,0.024034914169333677,1,0,0.9999999999989314,111,35,0.7602739726027398,1.0,1.0,1.0
2022-03-25 11:59:00,43995.1,44670.0,43606.0,44586.6,BTCBUSD,12753.072,562601708.4264,0.01344467906653235,1,0,0.9999999999969144,115,31,0.7876712328767124,1.0,1.0,1.0
2022-03-26 11:59:00,195.22,205.15,195.15,203.6,ZEC-USDT,623495.809,125270670.52852,0.042872509347948506,1,0,0.9999999997388701,128,18,0.8767123287671232,1.0,1.0,1.0
2022-03-26 23:59:00,2219.4,2284.9,2187.7,2277.6,YFII-USDT,1977.162,4400550.4351,0.026408292023433866,1,0,0.9999999999445955,121,25,0.8287671232876712,1.0,1.0,1.0
2022-03-27 11:59:00,46.756,52.389,46.529,48.626000000000005,ZEN-USDT,701862.7,34826783.7455,0.03975025124553633,1,0,0.9999999997446205,103,43,0.7054794520547946,1.0,1.0,1.0
2022-03-29 23:59:00,22933.0,23863.0,22106.0,23301.0,YFI-USDT,1469.756,33927321.1,0.01609105180533743,1,0,0.9999999999981856,24,122,0.1643835616438356,1.0,1.0,1.0
2022-03-30 11:59:00,23301.0,24595.0,22573.0,23936.0,YFI-USDT,1370.8990000000001,32504573.164,0.02725204926827174,1,0,0.9999999999987644,126,20,0.863013698630137,1.0,1.0,1.0
2022-03-30 23:59:00,112.21,125.38,111.56,120.85,SOL-USDT,12577006.0,1507555863.69,0.07699848498351303,1,0,0.9999999998822138,63,83,0.4315068493150685,1.0,1.0,1.0
2022-04-01 11:59:00,207.17,230.8,206.27,220.44,AAVE-USDT,1121287.7,244989101.575,0.06425916091343598,1,0,0.9999999998829547,61,86,0.41496598639455784,1.0,1.0,1.0
2022-04-03 11:59:00,2234.7,2336.4,2185.0,2320.0,YFII-USDT,2370.386,5397717.2827,0.038124216932163835,1,0,0.9999999999620814,121,26,0.8231292517006803,1.0,1.0,1.0
2022-04-03 23:59:00,23438.0,25451.0,23324.0,25219.0,YFI-USDT,1388.577,33946631.712,0.07603362205060371,1,0,0.999999999999253,108,39,0.7346938775510204,1.0,1.0,1.0
2022-04-04 11:59:00,25219.0,25428.0,23693.0,24029.0,YFI-USDT,1162.553,28199805.912,-0.04718664498988856,0,1,0.9999999999981306,19,128,0.1292517006802721,1.0,1.0,1.0
2022-04-04 23:59:00,46149.9,46895.5,45094.0,46580.9,BTC-USDT,170389.025,7835830110.60192,0.00933913182910473,1,0,0.9999999999986005,41,106,0.2789115646258503,1.0,1.0,1.0
2022-04-05 11:59:00,2438.2,2509.8,2364.0,2435.8,MKR-USDT,15035.403,36751576.8744,-0.0008613971040649648,0,1,0.999999999964188,103,44,0.7006802721088435,1.0,1.0,1.0
2022-04-07 23:59:00,222.11,228.06,213.45,225.85,XMR-USDT,226014.864,50094667.95998,0.0167011794363916,1,0,0.9999999997815052,56,91,0.38095238095238093,1.0,1.0,1.0
2022-04-09 23:59:00,20.573,20.668000000000003,18.126,18.361,BAL-USDT,4225096.9,80096678.5749,-0.10773641753328811,0,1,0.9999999984963305,123,25,0.831081081081081,1.0,1.0,1.0
2022-04-12 23:59:00,105.49,109.23,100.29,103.18,SOLBUSD,705033.0,74069008.881,-0.021897810218977964,0,1,0.9999999980987494,33,114,0.22448979591836735,1.0,1.0,1.0
2022-04-13 11:59:00,304.73,325.53,301.03,319.87,BCH-USDT,283832.707,88683858.44911,0.04961443806398691,1,0,0.9999999999112835,23,124,0.1564625850340136,1.0,1.0,1.0
2022-04-14 11:59:00,3.855,4.866,3.801,4.665,KNC-USDT,150342430.0,679154544.255,0.2098029045643155,1,0,0.9999999987128676,34,113,0.23129251700680273,1.0,1.0,1.0
2022-04-15 11:59:00,106.07,111.49,105.7,109.29,DASH-USDT,367482.916,39778469.821440004,0.030454459739770012,1,0,0.999999999368817,119,29,0.8040540540540541,1.0,1.0,1.0
2022-04-15 23:59:00,335.96,344.5,333.08,340.62,BCH-USDT,180524.026,61090189.9559,0.013870698892725297,1,0,0.9999999993070511,95,53,0.6418918918918919,1.0,1.0,1.0
2022-04-16 11:59:00,166.03,174.46,165.99,172.67,KSM-USDT,255538.3,43813284.845,0.039617075079775965,1,0,0.9999999997330451,65,83,0.4391891891891892,1.0,1.0,1.0
2022-04-16 23:59:00,19039.0,19344.0,18739.0,19080.0,YFI-USDT,627.121,11938088.395,0.002153474447187387,1,0,0.9999999999924253,60,88,0.40540540540540543,1.0,1.0,1.0
2022-04-17 11:59:00,1886.4,1922.1,1813.4,1839.2,MKR-USDT,9239.195,17088259.5937,-0.02512456270539587,0,1,0.9999999999574957,75,73,0.5067567567567568,1.0,1.0,1.0
2022-04-19 11:59:00,266.26,268.96,252.46,252.87,XMR-USDT,287712.884,75131342.6492,-0.050289191016299806,0,1,0.9999999996462158,79,69,0.5337837837837838,1.0,1.0,1.0
2022-04-20 11:59:00,41477.6,42189.1,41230.1,42080.0,BTCBUSD,10486.395,436540329.4879,0.014523501841958053,1,0,0.9999999999942089,131,18,0.8791946308724832,1.0,1.0,1.0
2022-04-21 11:59:00,41345.8,42676.7,41312.2,42430.4,BTCBUSD,13421.798,562968273.988,0.02622992848142136,1,0,0.9999999999980862,133,16,0.8926174496644296,1.0,1.0,1.0
2022-04-22 11:59:00,278.44,289.65,270.24,271.92,XMR-USDT,533064.701,149298743.59353,-0.023451247979888623,0,1,0.9999999998521338,132,17,0.8859060402684564,1.0,1.0,1.0
2022-04-22 23:59:00,2.234,2.583,2.225,2.482,CRV-USDT,158863793.9,392483455.1071,0.1110116383169204,1,0,0.9999999952303529,15,134,0.10067114093959731,1.0,1.0,1.0
2022-04-23 11:59:00,15.356,17.172,15.16,16.946,APE-USDT,118676920.0,1951932820.966,0.10347072996027884,1,0,0.999999998800612,62,87,0.4161073825503356,1.0,1.0,1.0
2022-04-24 11:59:00,100.82,105.85,100.82,105.01,BNX-USDT,158659.0,16516682.084,0.04155921444157906,1,0,0.999999999605287,63,86,0.4228187919463087,1.0,1.0,1.0
2022-04-24 23:59:00,39591.3,39930.6,38884.1,39433.4,BTC-USDT,130459.443,5153908725.56502,-0.003985734203560298,0,1,0.9999999999921042,18,131,0.12080536912751678,1.0,1.0,1.0
2022-04-26 11:59:00,18689.0,19095.0,18411.0,18802.0,YFI-USDT,828.423,15584772.955,0.006100171232876761,1,0,0.9999999999702386,46,103,0.3087248322147651,1.0,1.0,1.0
2022-04-27 23:59:00,16.957,19.188,16.726,18.585,ENS-USDT,17038182.1,308302688.5986,0.09594291779691022,1,0,0.9999999985934825,120,29,0.8053691275167785,1.0,1.0,1.0
2022-04-28 23:59:00,39666.6,40376.6,38861.8,39732.5,BTC-USDT,295442.84500000003,11718969261.50078,0.0016588221354436605,1,0,0.9999999999972893,22,127,0.1476510067114094,1.0,1.0,1.0
2022-04-30 11:59:00,19.116,25.096,19.11,22.702,APE-USDT,211266096.0,4771266407.28,0.1875294240728147,1,0,0.9999999994088055,89,61,0.5933333333333334,1.0,1.0,1.0
2022-05-01 11:59:00,123.1,129.0,110.08,115.89,BNX-USDT,1084744.1,127949879.155,-0.058493785035339974,0,1,0.9999999998781924,119,31,0.7933333333333333,1.0,1.0,1.0
2022-05-02 23:59:00,38515.9,39222.0,38032.2,38525.6,BTC-USDT,212047.894,8185725840.75395,0.00024924706615436776,1,0,0.999999999996214,131,19,0.8733333333333333,1.0,1.0,1.0
2022-05-05 11:59:00,402.32,413.85,398.36,404.45,BNBBUSD,83738.0,34000107.6593,0.005319281151350941,1,0,0.999999999859381,26,124,0.17333333333333334,1.0,1.0,1.0
2022-05-07 11:59:00,36.29,37.95,33.626999999999995,34.822,ZEN-USDT,3840279.6,135779682.8244,-0.04090120362464533,0,1,0.9999999990358185,36,115,0.23841059602649006,1.0,1.0,1.0
2022-05-08 11:59:00,28.57,31.46,27.61,30.69,AXS-USDT,9977677.0,295831613.95,0.07420371018550931,1,0,0.9999999994582232,94,57,0.6225165562913907,1.0,1.0,1.0
2022-05-12 23:59:00,6.346,9.052,6.19,7.813,APE-USDT,223450069.0,1717129928.726,0.23097526390420664,1,0,0.9999999955070797,120,29,0.8053691275167785,1.0,1.0,1.0
2022-05-15 11:59:00,153.24,164.55,150.51,163.68,XMR-USDT,267144.262,42032350.20608,0.06812842599843383,1,0,0.9999999991274394,113,37,0.7533333333333333,1.0,1.0,1.0
2022-05-16 23:59:00,168.15,175.89,161.51,162.38,XMR-USDT,325714.865,54942349.38478,-0.03402736466389056,0,1,0.9999999992783203,57,93,0.38,1.0,1.0,1.0
2022-05-17 23:59:00,1628.7,1654.9,1480.7,1570.8,MKR-USDT,22834.83,35699471.4309,-0.035609037328094284,0,1,0.9999999999771462,125,26,0.8278145695364238,1.0,1.0,1.0
2022-05-19 11:59:00,119.18,121.7,104.7,109.7,BNX-USDT,286105.6,32218329.564,-0.07946630863472348,0,1,0.999999999747379,130,23,0.8496732026143791,1.0,1.0,1.0
2022-05-20 11:59:00,165.77,179.4,162.93,177.91,XMR-USDT,317129.591,54531754.05324,0.07336349924585206,1,0,0.9999999998309237,121,32,0.7908496732026143,1.0,1.0,1.0
2022-05-21 11:59:00,1.729,2.044,1.703,1.872,ANT-USDT,33896848.7,64313407.2844,0.08208092485549146,1,0,0.9999999948339117,115,38,0.7516339869281046,1.0,1.0,1.0
2022-05-22 11:59:00,29427.4,30330.0,29223.6,29891.1,BTC-USDT,145189.678,4327615586.26555,0.01575742335374497,1,0,0.9999999999959014,132,21,0.8627450980392157,1.0,1.0,1.0
2022-05-22 23:59:00,29848.6,30500.0,29618.0,30252.5,BTCBUSD,27899.216,837031934.4364,0.013531622923688369,1,0,0.9999999999926857,126,27,0.8235294117647058,1.0,1.0,1.0
2022-05-24 11:59:00,316.56,329.28,314.66,322.6,BNBBUSD,236103.94,76303021.8538,0.019047919891335363,1,0,0.9999999985645152,94,61,0.6064516129032258,1.0,1.0,1.0
2022-05-24 23:59:00,29280.3,29887.3,28637.6,29643.1,BTC-USDT,273121.404,7984777406.4125595,0.01238712585893631,1,0,0.9999999999949959,136,19,0.8774193548387097,1.0,1.0,1.0
2022-05-25 23:59:00,14.604,15.8,14.432,14.527,AR-USDT,2300082.4,34831875.0512,-0.005340636768230156,0,1,0.9999999941673953,124,33,0.7898089171974523,1.0,1.0,1.0
2022-05-26 23:59:00,28970.2,29746.3,27886.1,29159.8,BTCBUSD,77836.671,2261139967.0694,0.006541181831047682,1,0,0.9999999999987155,66,91,0.42038216560509556,1.0,1.0,1.0
2022-05-27 11:59:00,112.15,132.74,110.59,129.66,BNX-USDT,1332093.9,166526097.876,0.15510022271714918,1,0,0.9999999999413535,45,112,0.28662420382165604,1.0,1.0,1.0
2022-05-27 23:59:00,0.16038,0.1808799999999999,0.15159,0.15532,CVC-USDT,356860702.0,60017707.04602,-0.032696020427227857,0,1,0.9999999026125125,16,141,0.10191082802547771,1.0,1.0,1.0
2022-05-28 11:59:00,129.99,141.0,128.1,133.53,BNX-USDT,969034.3,128972761.16,0.027549057329742332,1,0,0.9999999997725497,138,19,0.8789808917197452,1.0,1.0,1.0
2022-05-28 23:59:00,22.67,25.7,22.41,24.74,AVAX-USDT,21032244.0,512533611.47,0.09131010145566809,1,0,0.9999999987099399,136,21,0.8662420382165605,1.0,1.0,1.0
2022-05-29 11:59:00,24.718,26.363,23.662,26.01,AVAXBUSD,1087410.3,27046934.5503,0.05239732955694931,1,0,0.9999999979822981,102,55,0.6496815286624203,1.0,1.0,1.0
2022-05-31 11:59:00,1370.2,1383.7,1293.7,1339.2,MKR-USDT,10061.455,13429455.7163,-0.0228383801532287,0,1,0.9999999999407648,62,96,0.3924050632911392,1.0,1.0,1.0
2022-05-31 23:59:00,31755.5,32427.5,31222.0,31797.8,BTC-USDT,257033.66,8169971872.68404,0.0013162866859806055,1,0,0.9999999999975241,50,108,0.31645569620253167,1.0,1.0,1.0
2022-06-01 11:59:00,204.43,210.83,197.44,200.04,BCH-USDT,416825.179,84006786.18484001,-0.021474343295993847,0,1,0.9999999997743793,46,113,0.2893081761006289,1.0,1.0,1.0
2022-06-02 23:59:00,8.1,9.83,7.93,9.44,ICP-USDT,28411708.71,256335351.8691,0.16399506781750928,1,0,0.9999999992145489,122,38,0.7625,1.0,1.0,1.0
2022-06-03 23:59:00,0.9405,1.1125,0.9034,1.0647,BEL-USDT,854694403.0,837578125.5816,0.13205741626794265,1,0,0.9999999915636243,128,32,0.8,1.0,1.0,1.0
2022-06-04 11:59:00,8.52,9.079,8.296,8.803,HNT-USDT,2816025.0,24742755.276,0.033094707193991324,1,0,0.9999999945633389,75,85,0.46875,1.0,1.0,1.0
2022-06-04 23:59:00,8.802,9.658,8.526,9.596,HNT-USDT,7799758.0,72301151.757,0.09008292627513348,1,0,0.9999999983035839,134,26,0.8375,1.0,1.0,1.0
2022-06-05 11:59:00,119.0,125.3,119.0,122.91,BNX-USDT,224000.7,27545758.584,0.03285714285714292,1,0,0.9999999996883675,33,127,0.20625,1.0,1.0,1.0
2022-06-05 23:59:00,29700.7,30250.0,29611.3,29909.9,BTC-USDT,134308.644,4018269884.60969,0.007043605032877931,1,0,0.9999999999905126,104,56,0.65,1.0,1.0,1.0
2022-06-06 23:59:00,31392.1,31780.0,31053.0,31361.2,BTC-USDT,219015.72,6877642815.41486,-0.0009811416921507998,0,1,0.9999999999899546,30,130,0.1875,1.0,1.0,1.0
2022-06-08 11:59:00,18.784,20.8,8.36,10.738,UNFI-USDT,243449913.6,2669086861.9971,-0.42828239804067725,0,1,0.9999999980029526,70,91,0.43478260869565216,1.0,1.0,1.0
2022-06-08 23:59:00,0.7879999999999999,1.3330000000000002,0.745,0.937,LIT-USDT,601671102.7,645286262.9481,0.18757921419518375,1,0,0.9999999974198539,27,134,0.16770186335403728,1.0,1.0,1.0
2022-06-09 11:59:00,7429.0,7746.0,7337.0,7589.0,YFI-USDT,1916.807,14427397.854,0.021674744211093167,1,0,0.9999999999761321,126,37,0.7730061349693251,1.0,1.0,1.0
2022-06-09 23:59:00,1.7175,2.5362,1.6966,2.0144,BAND-USDT,267908620.4,585416075.89744,0.17307244351269513,1,0,0.9999999984922259,35,128,0.2147239263803681,1.0,1.0,1.0
2022-06-10 11:59:00,12.91,15.63,12.23,14.48,TRB-USDT,4912439.2,70789207.995,0.12074303405572762,1,0,0.9999999993399205,30,133,0.18404907975460122,1.0,1.0,1.0
2022-06-13 23:59:00,4.17,8.48,4.016,6.175,UNFI-USDT,106522745.2,621983808.3088,0.48081534772182244,1,0,0.999999999611656,141,22,0.8650306748466258,1.0,1.0,1.0
2022-06-14 11:59:00,8.19,10.286,7.38,9.498,HNT-USDT,11468092.0,108462791.943,0.1614086573734408,1,0,0.9999999993137622,56,107,0.34355828220858897,1.0,1.0,1.0
2022-06-14 23:59:00,124.26,135.0,123.23,130.77,BNX-USDT,309960.5,40208157.182,0.053407443209279926,1,0,0.999999999713348,128,35,0.7852760736196319,1.0,1.0,1.0
2022-06-17 23:59:00,110.29,121.95,108.4,121.33,BCH-USDT,1037317.319,120881212.94784,0.10000000000000009,1,0,0.9999999719408581,34,129,0.2085889570552147,1.0,1.0,1.0
2022-06-18 23:59:00,1004.47,1015.0,878.04,994.09,ETH-USDT,6698892.285,6368009251.28727,-0.010333807878781798,0,1,0.9999999999398018,67,96,0.4110429447852761,1.0,1.0,1.0
2022-06-20 23:59:00,139.61,139.89,134.63,137.01,BNX-USDT,114156.6,15755325.2,-0.018763875957888754,0,1,0.9999999989005178,28,135,0.17177914110429449,1.0,1.0,1.0
2022-06-21 11:59:00,4920.0,5488.0,4838.0,5218.0,YFI-USDT,3845.419,19940092.819,0.06056910569105689,1,0,0.9999999999967818,146,17,0.8957055214723927,1.0,1.0,1.0
2022-06-21 23:59:00,5220.0,5583.0,5048.0,5123.0,YFI-USDT,3373.447,17834836.739,-0.018206209275584473,0,1,0.9999999999929103,46,117,0.2822085889570552,1.0,1.0,1.0
2022-06-22 11:59:00,27.369,27.396,25.432,26.24,FTT-USDT,500588.5,13150979.718,-0.04128607964925113,0,1,0.9999999984425435,18,145,0.11042944785276074,1.0,1.0,1.0
2022-06-22 23:59:00,905.7,950.0,878.3,881.9,MKR-USDT,19432.491,17733036.7608,-0.026278017003422804,0,1,0.9999999998927788,27,136,0.1656441717791411,1.0,1.0,1.0
2022-06-23 23:59:00,5182.0,5481.0,4915.0,5429.0,YFI-USDT,3779.965,19494296.803,0.04726080246913589,1,0,0.9999999999957733,136,27,0.8343558282208589,1.0,1.0,1.0
2022-06-24 11:59:00,5430.0,5847.0,5346.0,5760.0,YFI-USDT,5325.114,29460549.944,0.06096887087861491,1,0,0.9999999999947106,146,17,0.8957055214723927,1.0,1.0,1.0
2022-06-24 23:59:00,5758.0,8057.0,5699.0,7100.0,YFI-USDT,83190.924,598213063.515,0.23263888888888884,1,0,0.9999999999995036,130,33,0.7975460122699386,1.0,1.0,1.0
2022-06-25 11:59:00,1052.8,1085.8,1025.6,1033.1,MKR-USDT,11653.312,12312548.8532,-0.018339034587609437,0,1,0.9999999998787479,77,86,0.4723926380368098,1.0,1.0,1.0
2022-06-25 23:59:00,21314.0,21570.0,20877.0,21464.6,BTCBUSD,34282.481,726145759.1013,0.007065778361640129,1,0,0.9999999999923085,117,46,0.7177914110429447,1.0,1.0,1.0
2022-06-26 11:59:00,21463.8,22000.0,21256.8,21683.1,BTCBUSD,23591.625,505934488.0529,0.010179551447499602,1,0,0.999999999995465,141,22,0.8650306748466258,1.0,1.0,1.0
2022-06-27 23:59:00,21298.1,21338.0,20500.0,20730.0,BTC-USDT,345953.979,7208461617.02225,-0.02667831084316985,0,1,0.9999999999299968,20,143,0.12269938650306748,1.0,1.0,1.0
2022-06-28 11:59:00,1191.89,1234.0,1160.0,1222.8,ETH-USDT,2539638.89,3046080107.7252502,0.025924993707525656,1,0,0.999999999939688,112,51,0.6871165644171779,1.0,1.0,1.0
2022-06-29 11:59:00,5.778,6.92,5.648,6.252000000000001,UNFI-USDT,72196122.6,450212493.5221,0.08184807060045007,1,0,0.9999999984034219,49,115,0.29878048780487804,1.0,1.0,1.0
2022-06-29 23:59:00,47.56,51.81,46.06,49.69,COMP-USDT,702127.149,33932768.7674,0.044785534062237176,1,0,0.9999999990914875,76,88,0.4634146341463415,1.0,1.0,1.0
2022-07-01 23:59:00,7.335,8.359,7.262,8.09,ATOM-USDT,23177763.05,184026277.64259,0.10293115201090663,1,0,0.9999999979357602,126,39,0.7636363636363637,1.0,1.0,1.0
2022-07-02 11:59:00,1.689,1.718,1.515,1.541,MASK-USDT,11323895.0,18108194.747,-0.08762581409117831,0,1,0.9999999751230864,51,114,0.3090909090909091,1.0,1.0,1.0
2022-07-02 23:59:00,5350.0,6065.0,5333.0,6020.0,YFI-USDT,8428.662,47941826.203999996,0.1250233601196038,1,0,0.9999999999976347,144,21,0.8727272727272727,1.0,1.0,1.0
2022-07-03 11:59:00,6020.0,6065.0,5577.0,5698.0,YFI-USDT,7894.146,45374532.482,-0.05348837209302326,0,1,0.99999999998779,28,137,0.1696969696969697,1.0,1.0,1.0
2022-07-03 23:59:00,19053.9,19727.8,18921.2,19284.9,BTCBUSD,35954.71,691770506.5584,0.012123502275124709,1,0,0.999999999994144,145,20,0.8787878787878788,1.0,1.0,1.0
2022-07-04 11:59:00,19306.0,19838.0,19046.3,19794.2,BTC-USDT,247511.783,4786737935.30687,0.025292786143096047,1,0,0.9999999999957399,148,17,0.896969696969697,1.0,1.0,1.0
2022-07-05 23:59:00,19514.3,20749.2,19291.6,20170.0,BTC-USDT,523442.307,10425071661.10489,0.03360100029209345,1,0,0.9999999999984382,144,21,0.8727272727272727,1.0,1.0,1.0
2022-07-06 11:59:00,931.2,974.0,915.3,965.4,MKR-USDT,13878.558,13163643.652,0.037172324881822094,1,0,0.9999999999022581,105,60,0.6363636363636364,1.0,1.0,1.0
2022-07-06 23:59:00,6163.0,6471.0,6087.0,6313.0,YFI-USDT,3599.83,22569204.949,0.024172615184944846,1,0,0.9999999999864004,142,23,0.8606060606060606,1.0,1.0,1.0
2022-07-07 11:59:00,46.23,50.15,45.71,49.33,COMP-USDT,795937.241,38633485.37708,0.06705602422669266,1,0,0.9999999995712118,119,48,0.7125748502994012,1.0,1.0,1.0
2022-07-08 23:59:00,21577.8,22127.7,21175.2,21587.9,BTC-USDT,451353.552,9784250241.21917,0.00047271025178785564,1,0,0.9999999999916994,73,94,0.437125748502994,1.0,1.0,1.0
2022-07-09 11:59:00,46.85,52.86,46.82,51.66,COMP-USDT,914278.726,46412632.26675,0.10266808964781204,1,0,0.9999999997023286,137,30,0.8203592814371258,1.0,1.0,1.0
2022-07-09 23:59:00,75.2,83.18,73.66,81.8,AAVE-USDT,1500057.2,117361292.678,0.08791062641308689,1,0,0.9999999998170955,126,41,0.7544910179640718,1.0,1.0,1.0
2022-07-12 11:59:00,11.977,12.254,10.782,11.032,AR-USDT,4180510.1,48810065.9685,-0.0785935020462708,0,1,0.9999999982586392,72,95,0.4311377245508982,1.0,1.0,1.0
2022-07-13 23:59:00,19833.0,20401.6,18901.0,20220.1,BTC-USDT,738828.448,14444565122.86244,0.019517975092018247,1,0,0.9999999999985146,146,23,0.863905325443787,1.0,1.0,1.0
2022-07-15 11:59:00,6012.0,6328.0,5924.0,6136.0,YFI-USDT,2706.509,16577247.831,0.021134964220336228,1,0,0.9999999999760828,112,57,0.6627218934911243,1.0,1.0,1.0
2022-07-15 23:59:00,1210.7,1294.99,1202.77,1230.58,ETH-USDT,4585909.277,5674571985.93368,0.016420252746345065,1,0,0.9999999999631867,78,91,0.46153846153846156,1.0,1.0,1.0
2022-07-16 11:59:00,58.4,61.17,57.65,60.16,ZEC-USDT,574903.152,34505955.13143,0.029960623180962154,1,0,0.9999999989696008,31,138,0.1834319526627219,1.0,1.0,1.0
2022-07-17 11:59:00,21183.6,21674.1,21071.7,21450.7,BTC-USDT,239799.262,5122987242.25706,0.012613590766398453,1,0,0.9999999999905772,92,77,0.5443786982248521,1.0,1.0,1.0
2022-07-17 23:59:00,21440.1,21480.0,20732.3,20785.7,BTCBUSD,41119.722,867377645.572,-0.030522245698480832,0,1,0.9999999999911834,17,152,0.10059171597633136,1.0,1.0,1.0
2022-07-18 23:59:00,22129.9,22800.0,21385.7,22423.9,BTC-USDT,524937.255,11573759384.6644,0.013280614550384096,1,0,0.9999999999983475,149,20,0.8816568047337278,1.0,1.0,1.0
