time,open,high,low,close,symbol,volume,quote_volume,涨跌幅,上涨,下跌,Bias_2,Erbear_2,上涨数量,下跌数量,上涨比例,rank_Bias_2,rank_Erbear_2,rank_sum,rank
2021-12-17 11:59:00,9.2348,9.3496,8.6366,8.7166,NEAR-USDT,16144890.0,145314820.5323,-0.05616493237902409,0,1,-0.028893877528284095,-0.07367929899387597,22,116,0.15942028985507245,3.0,1.0,4.0,1.0
2021-12-17 23:59:00,8.717,8.7813,8.2763,8.4077,NEAR-USDT,19805689.0,168972507.2206,-0.03543812954592385,0,1,-0.01803869355243748,-0.08227394793128555,45,93,0.32608695652173914,5.0,5.0,10.0,1.0
2021-12-18 23:59:00,0.07259,0.07379,0.06932,0.06969,CELR-USDT,631165700.0,45287248.27781,-0.04008264462809907,0,1,-0.020451191229180044,-0.030363128962347774,32,106,0.2318840579710145,4.0,6.0,10.0,1.0
2021-12-19 11:59:00,9.879,9.974,9.424,9.592,GTC-USDT,1825877.5,17742419.1478,-0.02905152343354578,0,1,-0.014739869549586726,-0.0449463734060253,53,85,0.38405797101449274,6.0,2.0,8.0,1.0
2021-12-19 23:59:00,16.773,16.916,16.039,16.098,WAVES-USDT,1426882.6,23627032.838,-0.04012879375111811,0,1,-0.020475219811981638,-0.04541346943838465,25,113,0.18115942028985507,6.0,5.0,11.0,1.0
2021-12-21 23:59:00,54.739,56.047,52.99,54.3,AR-USDT,692887.3,37541649.9593,-0.008146713915171966,0,1,-0.0040900170570215,-0.02585449856834389,111,27,0.8043478260869565,8.0,11.0,19.0,1.0
2021-12-22 23:59:00,33231.0,33558.0,31513.0,31639.0,YFI-USDT,3090.522,100676243.918,-0.047993019197207665,0,1,-0.024586499776486415,-0.054822679122652075,51,87,0.3695652173913043,5.0,1.0,6.0,1.0
2021-12-23 11:59:00,0.12105,0.12165,0.1166,0.11932,IOTX-USDT,204288694.0,24331750.09762,-0.014210178453403777,0,1,-0.007155932767515583,-0.03644541966755189,85,53,0.6159420289855072,17.0,10.0,27.0,1.0
2021-12-24 11:59:00,0.7055,0.7176,0.656,0.6591,REN-USDT,68930926.0,46679349.28754,-0.06550404083368777,0,1,-0.03386103781882133,-0.016807029812899305,53,86,0.381294964028777,1.0,7.0,8.0,1.0
2021-12-24 23:59:00,0.9742,0.9753,0.8889,0.9125,XRPBUSD,91712320.5,85385367.97648,-0.06314168377823404,0,1,-0.03260005300821622,-0.060145465196059976,23,116,0.16546762589928057,3.0,3.0,6.0,1.0
2021-12-25 11:59:00,0.15777,0.16324,0.14052,0.14597,PEOPLE-USDT,305871598.0,46575141.48312,-0.07361807450656854,0,1,-0.03821572115701388,-0.10978776624721143,103,36,0.7410071942446043,1.0,1.0,2.0,1.0
2021-12-25 23:59:00,115.548,116.982,112.985,114.985,AVAX-USDT,2302028.0,265509754.289,-0.004881046136271272,0,1,-0.0024464937926729213,-0.0311178568283356,108,31,0.7769784172661871,19.0,2.0,21.0,1.0
2021-12-26 11:59:00,9.291,9.362,8.63,8.806000000000001,UNFI-USDT,1785601.4,15791470.8699,-0.05169071720870111,0,1,-0.02653106345345957,-0.05979195282235575,35,104,0.2517985611510791,1.0,3.0,4.0,1.0
2021-12-27 11:59:00,15.18,15.743,14.903,15.015,GTC-USDT,5773393.5,88263849.969,-0.010478449980229287,0,1,-0.0052668190400476655,-0.019187592870442943,114,26,0.8142857142857143,14.0,12.0,26.0,1.0
2021-12-27 23:59:00,10.105,10.168,9.303,9.365,ANT-USDT,656937.8,6446473.939,-0.07286407286407293,0,1,-0.03780951402445287,-0.05607603065301586,26,114,0.18571428571428572,1.0,2.0,3.0,1.0
2021-12-29 11:59:00,1.6299,1.6359,1.3825,1.4221,ICX-USDT,164409637.0,240264665.9903,-0.12861519607843142,0,1,-0.06872728463377131,-0.11371512832422241,86,54,0.6142857142857143,1.0,1.0,2.0,1.0
2021-12-30 23:59:00,8.847000000000001,9.064,8.262,8.386000000000001,DYDX-USDT,15031922.5,130790009.7601,-0.05210805922911721,0,1,-0.026751000986479534,-0.07223045119765775,35,105,0.25,2.0,2.0,4.0,1.0
2022-01-01 11:59:00,9.424,9.5,9.02,9.099,SUSHI-USDT,24783496.0,230262828.307,-0.034076433121019045,0,1,-0.017333549327717357,-0.04083127190364477,118,23,0.8368794326241135,2.0,4.0,6.0,1.0
2022-01-02 11:59:00,0.1249599999999999,0.1255599999999999,0.11613,0.11967,PEOPLE-USDT,207606842.0,24914446.74893,-0.0422569027611045,0,1,-0.021584498405690433,-0.0491186742315753,59,82,0.41843971631205673,5.0,1.0,6.0,1.0
2022-01-02 23:59:00,62.606,62.657,59.8,60.093,AR-USDT,598015.5,36359080.2503,-0.04027788868481985,0,1,-0.02055285718942501,-0.02622208477462905,104,37,0.7375886524822695,1.0,8.0,9.0,1.0
2022-01-03 11:59:00,2.1396,2.1426,2.0232,2.035,SXP-USDT,57023806.8,117334269.59937,-0.048932093284105194,0,1,-0.025079646441660275,-0.03444374021401326,74,67,0.524822695035461,2.0,14.0,16.0,1.0
2022-01-03 23:59:00,13.268,13.27,11.6,11.969,ANT-USDT,5406994.6,65965711.1545,-0.09736048265460029,0,1,-0.05117127115620912,-0.08241865012614252,27,114,0.19148936170212766,1.0,1.0,2.0,1.0
2022-01-04 11:59:00,1.4487,1.4516,1.3813,1.4341,SFP-USDT,17455239.0,24743725.1813,-0.010078000966383782,0,1,-0.005064520604967759,-0.06927409877581779,112,29,0.7943262411347518,10.0,3.0,13.0,1.0
2022-01-04 23:59:00,12.084,12.25,11.005999999999998,11.048,ANT-USDT,3657348.4,42592368.1226,-0.08573320092684533,0,1,-0.044786443022652556,-0.08181077240863677,18,123,0.1276595744680851,1.0,1.0,2.0,1.0
2022-01-07 23:59:00,10.078,10.35,9.1,9.313,ANT-USDT,5987176.5,57687930.9225,-0.07599960313523169,0,1,-0.039500825082508295,-0.11741247828509896,20,122,0.14084507042253522,2.0,2.0,4.0,1.0
2022-01-08 11:59:00,250.55,254.9,239.23,245.27,KSM-USDT,84728.2,20787590.483,-0.020604560156530782,0,1,-0.010409521888238848,-0.06996304614192574,120,22,0.8450704225352113,4.0,5.0,9.0,1.0
2022-01-09 11:59:00,0.34283,0.3456599999999999,0.31768,0.33041,ROSE-USDT,132657179.0,43969683.05654,-0.03580599976654608,0,1,-0.018229360115289195,-0.10326772202029172,127,15,0.8943661971830986,3.0,3.0,6.0,1.0
2022-01-09 23:59:00,0.09251,0.09352,0.08541,0.08982,PEOPLE-USDT,830934540.0,74404342.91168,-0.029287798551821065,0,1,-0.014861530024677938,-0.10107668019496083,89,53,0.6267605633802817,6.0,2.0,8.0,1.0
2022-01-11 11:59:00,0.0770899999999999,0.08065,0.0712899999999999,0.07252,PEOPLE-USDT,1013098587.0,77422567.18655,-0.058548617421783744,0,1,-0.030157138080909474,-0.1269382028120392,109,33,0.7676056338028169,1.0,1.0,2.0,1.0
2022-01-13 11:59:00,1.4989,1.5016,1.4157,1.4285,ALGO-USDT,52826977.7,76713684.87772,-0.04703135423615745,0,1,-0.024081981212638826,-0.021431192224925448,36,106,0.2535211267605634,2.0,6.0,8.0,1.0
2022-01-14 11:59:00,0.0793,0.07956,0.0724,0.07456,PEOPLE-USDT,863893489.0,65625975.35647,-0.05989156474593371,0,1,-0.030870215116656996,-0.07717823681500419,30,112,0.2112676056338028,2.0,1.0,3.0,1.0
2022-01-15 11:59:00,1.47502,1.48722,1.39,1.42325,LRC-USDT,77841342.0,110818685.23798001,-0.035104370758560766,0,1,-0.017865768662793102,-0.05868775265536698,108,34,0.7605633802816901,4.0,1.0,5.0,1.0
2022-01-15 23:59:00,0.07749,0.0794899999999999,0.07508,0.07556,PEOPLE-USDT,500017643.0,38384125.25649,-0.025032258064516144,0,1,-0.01267476806481116,-0.029398319800486992,70,72,0.49295774647887325,10.0,5.0,15.0,1.0
2022-01-16 11:59:00,1.41982,1.42253,1.30457,1.3259299999999998,LRC-USDT,100619803.0,135864448.96111,-0.06607547860875951,0,1,-0.03416652401781717,-0.07723940803681675,48,94,0.3380281690140845,1.0,1.0,2.0,1.0
2022-01-16 23:59:00,8.298,8.382,7.832999999999999,8.062999999999999,ANT-USDT,2805619.1,22831164.2748,-0.0284371611037475,0,1,-0.014423664588681162,-0.04986134283913343,101,41,0.7112676056338029,3.0,2.0,5.0,1.0
2022-01-17 23:59:00,0.07589,0.07597,0.06455,0.06759,PEOPLE-USDT,1596012200.0,111923246.56328,-0.1101895734597157,0,1,-0.05830721003134809,-0.12719526540269582,17,125,0.11971830985915492,1.0,1.0,2.0,1.0
2022-01-18 23:59:00,0.06563,0.0659299999999999,0.0605799999999999,0.06308,PEOPLE-USDT,1429482540.0,89847528.68089,-0.03870771106370008,0,1,-0.019735819735819615,-0.11534478649705979,95,47,0.6690140845070423,7.0,1.0,8.0,1.0
2022-01-19 23:59:00,17.4313,17.5986,16.1579,16.2053,NEAR-USDT,24741397.0,420354166.2052,-0.0703225843463694,0,1,-0.03644266330522905,-0.070643807993491,16,126,0.11267605633802817,1.0,7.0,8.0,1.0
2022-01-22 23:59:00,98.6,103.26,88.49,94.46,SOL-USDT,10570768.0,1005032953.124,-0.041987829614604455,0,1,-0.02144411063917928,-0.18562958008211505,89,53,0.6267605633802817,1.0,8.0,9.0,1.0
2022-01-23 23:59:00,6.225,6.314,5.658,6.0360000000000005,DYDX-USDT,28440211.9,168950565.834,-0.03020565552699228,0,1,-0.015334420880913857,-0.12879996830948914,74,68,0.5211267605633803,6.0,3.0,9.0,1.0
2022-01-25 11:59:00,0.32615,0.3297,0.2967599999999999,0.3157,ROSE-USDT,295281402.0,92630673.07684,-0.0327818627450982,0,1,-0.016664071016975646,-0.09508473574855872,58,84,0.4084507042253521,6.0,2.0,8.0,1.0
2022-01-25 23:59:00,0.5121,0.5314,0.4917,0.5112,CHR-USDT,92094327.0,47150261.6031,-0.0017574692442882123,0,1,-0.0008795074758134458,-0.06983227102025714,121,21,0.852112676056338,19.0,2.0,21.0,1.0
2022-01-26 23:59:00,5.712999999999999,5.714,5.0,5.112,UNFI-USDT,8896137.8,47749684.5855,-0.10535526776338822,0,1,-0.05560687234435513,-0.08819923278682996,15,127,0.1056338028169014,1.0,1.0,2.0,1.0
2022-01-27 11:59:00,32.324,32.913000000000004,29.927,31.503,ATOM-USDT,13848803.93,430389082.45521003,-0.02542923433874722,0,1,-0.01287836059409686,-0.09830091962608695,58,84,0.4084507042253521,10.0,3.0,13.0,1.0
2022-01-27 23:59:00,60.504,61.6,50.2,54.081,LUNA-USDT,17486002.0,978673500.535,-0.1061434970166768,0,1,-0.05604621936745069,-0.1545153171325999,51,91,0.3591549295774648,1.0,1.0,2.0,1.0
2022-01-28 11:59:00,54.086,55.724,48.58,49.152,LUNA-USDT,16915981.0,889238000.715,-0.09114106617851003,0,1,-0.04774636017552503,-0.13198567679539402,38,104,0.2676056338028169,1.0,1.0,2.0,1.0
2022-01-29 23:59:00,0.63954,0.64672,0.59617,0.6016600000000001,DUSK-USDT,37691699.0,23301818.22888,-0.059230071613972424,0,1,-0.030518852723170897,-0.03844557708695968,93,49,0.6549295774647887,1.0,6.0,7.0,1.0
2022-01-30 11:59:00,29.054,29.174,28.0,28.366,ATOM-USDT,5511745.4,157084460.49693,-0.023680044055895855,0,1,-0.01198188784395704,-0.04461148312367183,101,41,0.7112676056338029,4.0,2.0,6.0,1.0
2022-02-01 11:59:00,40.914,41.542,39.011,39.511,ZEN-USDT,367043.5,14856913.3274,-0.03457459805502616,0,1,-0.017591406939592047,-0.028670213085271117,104,38,0.7323943661971831,5.0,6.0,11.0,1.0
2022-02-01 23:59:00,1.0042,1.0113,0.952,0.9616,LRC-USDT,88726112.0,86492780.6217,-0.042326461507817936,0,1,-0.021620796662766395,-0.03124829063147775,63,79,0.44366197183098594,2.0,4.0,6.0,1.0
2022-02-02 11:59:00,0.9616,0.9643,0.921,0.9293,LRC-USDT,84311048.0,78941186.7602,-0.03358985024958405,0,1,-0.017081812893331216,-0.045502180954323984,104,38,0.7323943661971831,1.0,3.0,4.0,1.0
2022-02-03 11:59:00,101.83,103.09,93.9,97.33,SOL-USDT,9282574.0,909469187.746,-0.0442851531814612,0,1,-0.022643972485815955,-0.07731971586603711,41,101,0.2887323943661972,4.0,5.0,9.0,1.0
2022-02-05 23:59:00,0.55205,0.55867,0.5111100000000001,0.52,DUSK-USDT,33670350.0,17889716.47192,-0.057936881771078697,0,1,-0.02983264613145742,-0.01748838612906543,28,114,0.19718309859154928,2.0,8.0,10.0,1.0
2022-02-06 11:59:00,2.05,2.084,2.001,2.007,KNC-USDT,10399310.0,21190273.872,-0.020497803806734938,0,1,-0.01035502958579837,-0.012596861237665121,96,46,0.676056338028169,6.0,9.0,15.0,1.0
2022-02-06 23:59:00,0.09945,0.10081,0.08845,0.09287,PEOPLE-USDT,3351825201.0,314326969.02236,-0.06625779207721705,0,1,-0.03426402537305684,-0.061370854498718805,126,16,0.8873239436619719,1.0,2.0,3.0,1.0
2022-02-07 11:59:00,2.073,2.078,1.95,1.966,KNC-USDT,15460964.0,30867528.056,-0.052073288331726086,0,1,-0.026732673267326312,-0.03317033161481658,120,22,0.8450704225352113,1.0,11.0,12.0,1.0
2022-02-07 23:59:00,0.0957399999999999,0.0998899999999999,0.08756,0.09008,PEOPLE-USDT,3479548993.0,324904435.2812,-0.05921671018276775,0,1,-0.03051175805844053,-0.06037239425126425,124,18,0.8732394366197183,2.0,1.0,3.0,1.0
2022-02-08 11:59:00,40.071,41.397,35.9,36.985,AR-USDT,1106403.3,42903742.9364,-0.07669071573008468,0,1,-0.039874354248331745,-0.06118430299216146,17,125,0.11971830985915492,1.0,4.0,5.0,1.0
2022-02-08 23:59:00,0.0838,0.0853,0.07678,0.07979,PEOPLE-USDT,3949518167.0,318035966.93342,-0.047965636558883196,0,1,-0.024572127139364075,-0.11377401927864765,61,81,0.4295774647887324,3.0,1.0,4.0,1.0
2022-02-09 11:59:00,57.234,57.8,54.041,55.44,LUNA-USDT,5544384.0,308502010.558,-0.03131115459882583,0,1,-0.015904572564612085,-0.04371672330269903,91,51,0.6408450704225352,3.0,21.0,24.0,1.0
2022-02-09 23:59:00,8.999,9.243,8.846,8.934,ALICE-USDT,7095885.4,64168325.1335,-0.007002334111370523,0,1,-0.003513468295131106,-0.01758141168589561,125,17,0.8802816901408451,8.0,29.0,37.0,1.0
2022-02-10 11:59:00,12.984,12.995,12.396,12.744,NEAR-USDT,10076914.0,127418983.5725,-0.018408688284680008,0,1,-0.009289851129164362,-0.03734991156451355,75,68,0.5244755244755245,13.0,9.0,22.0,1.0
2022-02-11 11:59:00,6.943,6.986000000000001,6.46,6.65,ANT-USDT,6174479.3,41096008.3628,-0.0417867435158501,0,1,-0.021339220014716664,-0.10063741838095859,100,44,0.6944444444444444,4.0,2.0,6.0,1.0
2022-02-12 11:59:00,0.1343,0.1344,0.1239,0.13,TLM-USDT,364301437.0,47268314.4586,-0.03273809523809512,0,1,-0.016641452344932195,-0.11220463916439795,62,82,0.4305555555555556,8.0,5.0,13.0,1.0
2022-02-12 23:59:00,0.0985299999999999,0.0989,0.09262,0.09405,IOTX-USDT,476860917.0,45617399.07846,-0.04527459141203949,0,1,-0.023161611965101914,-0.07898561338539878,69,75,0.4791666666666667,2.0,5.0,7.0,1.0
2022-02-13 11:59:00,28.562,28.696,27.077,27.359,LPT-USDT,560685.4,15478127.2514,-0.04188408334792504,0,1,-0.021389991773080097,-0.07893366873909415,112,32,0.7777777777777778,1.0,1.0,2.0,1.0
2022-02-14 11:59:00,5.869,5.896,5.494,5.589,MASK-USDT,3033781.0,17095178.255,-0.047708297836087765,0,1,-0.024437074533077308,-0.06754647013453685,24,118,0.16901408450704225,2.0,19.0,21.0,1.0
2022-02-16 11:59:00,0.07288,0.07426,0.0685,0.0693299999999999,PEOPLE-USDT,1583399676.0,111959807.98498,-0.04871020856202102,0,1,-0.024963082764925648,-0.02001022454162719,35,107,0.24647887323943662,2.0,8.0,10.0,1.0
2022-02-16 23:59:00,0.29538,0.2966,0.2747199999999999,0.2848,COTI-USDT,102153749.0,29019624.31681,-0.035883547731888954,0,1,-0.018269562219923485,-0.038990475551136695,38,104,0.2676056338028169,3.0,11.0,14.0,1.0
2022-02-18 11:59:00,0.21398,0.21402,0.20009,0.20157,BLZ-USDT,259562217.0,53673155.08919,-0.05773186237845873,0,1,-0.02972394040770987,-0.07961740644966855,82,60,0.5774647887323944,1.0,2.0,3.0,1.0
2022-02-19 23:59:00,1.9884,2.018,1.8905,1.9747,IMX-USDT,4015480.0,7837304.8092,-0.006290257648953412,0,1,-0.0031550518690527385,-0.08497375792974511,127,15,0.8943661971830986,6.0,1.0,7.0,1.0
2022-02-20 23:59:00,0.2589,0.264,0.2455,0.25011,GALA-USDT,2364943944.0,599777446.0971,-0.03391401753640544,0,1,-0.017249508840864625,-0.0935207322194905,26,116,0.18309859154929578,6.0,2.0,8.0,1.0
2022-02-21 11:59:00,23.059,24.162,21.811,22.015,NEO-USDT,3590952.39,83606295.14183,-0.04527516371048179,0,1,-0.023161911523272183,-0.06751324038059052,18,124,0.1267605633802817,1.0,4.0,5.0,1.0
2022-02-25 11:59:00,1.5023,1.5343,1.4477,1.4963,IMX-USDT,5772289.0,8614336.2906,-0.003993876056713086,0,1,-0.0020009337690921614,-0.05049222652658455,121,22,0.8461538461538461,10.0,3.0,13.0,1.0
2022-02-26 11:59:00,7.069,7.207,6.33,6.454,API3-USDT,7188394.2,48143279.8607,-0.0871287128712872,0,1,-0.04554865424430654,-0.044986906283925925,54,89,0.3776223776223776,1.0,1.0,2.0,1.0
2022-02-26 23:59:00,0.12471,0.12644,0.11933,0.1209,SKL-USDT,179232667.0,22060085.97808,-0.030628608082103992,0,1,-0.015552479439784661,-0.03301306359523481,77,66,0.5384615384615384,3.0,2.0,5.0,1.0
2022-02-27 11:59:00,0.009583,0.009616,0.008888,0.009438,REEF-USDT,1806885422.0,16523159.405752,-0.015130961076906924,0,1,-0.0076231533568171805,-0.06707968542002105,104,39,0.7272727272727273,6.0,5.0,11.0,1.0
2022-02-28 11:59:00,0.06037,0.06195,0.0580899999999999,0.0601,PEOPLE-USDT,2553609416.0,153239234.22839,-0.004637297118251116,0,1,-0.0023240371845949515,-0.07706074554754273,126,17,0.8811188811188811,10.0,1.0,11.0,1.0
2022-03-01 11:59:00,5.406000000000001,5.572,5.065,5.292999999999999,UNFI-USDT,5744039.7,30435708.4493,-0.02072155411655896,0,1,-0.010469246588146186,-0.03407807943328244,77,66,0.5384615384615384,8.0,1.0,9.0,1.0
2022-03-01 23:59:00,25.363,25.959,24.124,24.852,HNT-USDT,773275.0,19236052.622,-0.01956761874704116,0,1,-0.009880478087649469,-0.02300493140470272,113,30,0.7902097902097902,5.0,3.0,8.0,1.0
2022-03-02 11:59:00,22.05,22.08,20.69,21.43,TRB-USDT,550157.7,11666440.327,-0.028117913832199637,0,1,-0.014259429622815789,-0.030927248394042185,68,75,0.4755244755244755,7.0,5.0,12.0,1.0
2022-03-02 23:59:00,0.07011,0.071,0.0634,0.06548,PEOPLE-USDT,2084499442.0,139757780.87564,-0.0661722760981176,0,1,-0.034218289085545806,-0.05986878281369658,18,125,0.1258741258741259,1.0,1.0,2.0,1.0
2022-03-03 11:59:00,5.249,5.305,4.9910000000000005,5.021,ANT-USDT,2843217.6,14503711.0624,-0.04307223175147723,0,1,-0.022010128554733055,-0.049436693107446,36,107,0.2517482517482518,3.0,4.0,7.0,1.0
2022-03-04 11:59:00,1.4566,1.4861,1.3373,1.3833,IMX-USDT,6561908.0,9067279.3579,-0.05025746652935115,0,1,-0.025776463131206406,-0.07816246458953062,37,106,0.25874125874125875,2.0,6.0,8.0,1.0
2022-03-05 11:59:00,5.557,5.559,5.22,5.2860000000000005,UNFI-USDT,5139887.3,27391856.5825,-0.048767320496670874,0,1,-0.0249930830950833,-0.09246970377261841,110,33,0.7692307692307693,6.0,4.0,10.0,1.0
2022-03-05 23:59:00,1.2596,1.2835,1.2135,1.2265,TOMO-USDT,18658088.0,23339407.5067,-0.02627818355033351,0,1,-0.013314025984474287,-0.07995904671341837,127,16,0.8881118881118881,3.0,2.0,5.0,1.0
2022-03-07 11:59:00,1.149,1.1567,1.0999,1.1139,IMX-USDT,7656422.0,8608092.9791,-0.030548302872062782,0,1,-0.01551106986610118,-0.0820061221550744,58,85,0.40559440559440557,6.0,6.0,12.0,1.0
2022-03-07 23:59:00,1.3936,1.4693,1.29,1.3145,FTM-USDT,739486754.0,1019965718.23062,-0.05675947187141217,0,1,-0.029208670285440164,-0.10568946224266039,38,105,0.26573426573426573,1.0,2.0,3.0,1.0
2022-03-08 23:59:00,5.635,5.7,5.1,5.241,API3-USDT,3383451.7,18191853.6915,-0.06975505857295006,0,1,-0.036137931034482706,-0.07833578742765147,33,111,0.22916666666666666,2.0,1.0,3.0,1.0
2022-03-09 23:59:00,0.2914,0.2936,0.2751,0.2798,ALPHA-USDT,44468641.0,12575097.677,-0.04013722126929675,0,1,-0.02047960791177894,-0.0327064110815223,65,79,0.4513888888888889,3.0,4.0,7.0,1.0
2022-03-10 23:59:00,1.2688,1.3019,1.2205,1.2381,FTM-USDT,362822122.0,454782073.44943,-0.024196090794451397,0,1,-0.012246200486657033,-0.06871850690349207,110,34,0.7638888888888888,8.0,8.0,16.0,1.0
2022-03-11 11:59:00,5.205,5.207,4.772,4.993,API3-USDT,2562868.3,12708321.8397,-0.04073006724303552,0,1,-0.020788389880368463,-0.08132911130029989,96,48,0.6666666666666666,4.0,4.0,8.0,1.0
2022-03-12 11:59:00,0.01242,0.01265,0.01192,0.01198,AKRO-USDT,909670161.0,11047468.52676,-0.03464947622884773,0,1,-0.01763017630176389,-0.05657184474416908,119,25,0.8263888888888888,2.0,4.0,6.0,1.0
2022-03-12 23:59:00,5.632000000000001,5.704,5.272,5.31,GTC-USDT,1690301.7,9247002.2927,-0.0573406710456239,0,1,-0.029516585945353113,-0.05456128093786877,19,125,0.13194444444444445,1.0,5.0,6.0,1.0
2022-03-13 11:59:00,3.16,3.189,3.033,3.074,ANC-USDT,4298324.1,13438139.6289,-0.027215189873417867,0,1,-0.013795316008983094,-0.07900854501123075,82,62,0.5694444444444444,2.0,1.0,3.0,1.0
2022-03-14 23:59:00,3.02,3.033,2.817,2.907,ANC-USDT,5609152.3,16341576.2594,-0.037735849056603765,0,1,-0.019230769230769162,-0.07877086586175988,122,22,0.8472222222222222,1.0,3.0,4.0,1.0
2022-03-17 11:59:00,0.4467,0.4549,0.4108,0.415,OGN-USDT,205036544.0,87417607.1429,-0.07117278424350937,0,1,-0.03689951264794611,-0.04314765551558902,55,90,0.3793103448275862,3.0,2.0,5.0,1.0
2022-03-17 23:59:00,0.33981,0.34542,0.315,0.32222,DUSK-USDT,38285407.0,12575097.5993,-0.05190372506326135,0,1,-0.026643305944900386,-0.03904239404584547,48,98,0.3287671232876712,2.0,4.0,6.0,1.0
2022-03-18 11:59:00,0.06023,0.0603799999999999,0.05604,0.05669,PEOPLE-USDT,1231347175.0,71406064.86512,-0.05877469699485305,0,1,-0.030277112555593733,-0.03782123642125696,20,126,0.136986301369863,2.0,10.0,12.0,1.0
2022-03-19 23:59:00,13.39,14.499,11.42,11.736,APE-USDT,91141043.0,1200617674.398,-0.12352501867064969,0,1,-0.065828225742259,-0.050279673713206643,98,48,0.6712328767123288,1.0,1.0,2.0,1.0
2022-03-20 23:59:00,11.013,11.48,9.505,9.634,APE-USDT,85416539.0,903559987.028,-0.1252156542268228,0,1,-0.06678936407226221,-0.13613919512242972,47,99,0.3219178082191781,1.0,1.0,2.0,1.0
2022-03-21 11:59:00,22.202,22.297,21.109,21.994,HNT-USDT,830342.0,18062365.163,-0.009323904328633836,0,1,-0.004683787758796298,-0.0654426681825064,120,26,0.821917808219178,11.0,4.0,15.0,1.0
2022-03-21 23:59:00,0.7106,0.7263,0.6692,0.6921,OGN-USDT,247697873.0,171715231.5863,-0.025897255453905643,0,1,-0.013118494225010657,-0.048457888678633806,50,96,0.3424657534246575,14.0,3.0,17.0,1.0
2022-03-22 23:59:00,88.96,88.98,83.57,83.89,AVAX-USDT,4286374.0,369037235.6,-0.05688589094997187,0,1,-0.02927563064105554,-0.030743322056850722,28,118,0.1917808219178082,1.0,3.0,4.0,1.0
2022-03-23 11:59:00,0.6936,0.724,0.6359,0.6519,OGN-USDT,221326435.0,148896025.0637,-0.060121107266435936,0,1,-0.030992196209587375,-0.06302264466658519,96,50,0.6575342465753424,2.0,2.0,4.0,1.0
2022-03-23 23:59:00,0.6519,0.6892,0.6301,0.6502,OGN-USDT,147267934.0,96188239.5693,-0.002607761926675889,0,1,-0.001305583288533918,-0.05840141247222366,127,19,0.8698630136986302,15.0,1.0,16.0,1.0
2022-03-24 11:59:00,31.935,32.47,30.053,31.03,WAVES-USDT,8479705.8,264164507.5298,-0.0282475259927345,0,1,-0.014326101458022489,-0.05645266839625926,89,57,0.6095890410958904,8.0,1.0,9.0,1.0
2022-03-24 23:59:00,0.7550600000000001,0.7719,0.68762,0.70072,GMT-USDT,254392330.0,189686101.47551,-0.07220125786163523,0,1,-0.03745269476706259,-0.07238842754483535,111,35,0.7602739726027398,1.0,1.0,2.0,1.0
2022-03-25 11:59:00,87.56,87.79,83.62,86.72,AVAX-USDT,3206224.0,275851666.559,-0.00948029697315822,0,1,-0.00476272450794768,-0.03362502602139852,115,31,0.7876712328767124,11.0,9.0,20.0,1.0
2022-03-26 11:59:00,1.0019,1.0168,0.9743,0.999,AUDIO-USDT,20793708.0,20733795.541,-0.003292427416941024,0,1,-0.0016489281966723945,-0.044048573915750525,128,18,0.8767123287671232,14.0,9.0,23.0,1.0
2022-03-26 23:59:00,0.6431,0.6529,0.6014,0.6088,OGN-USDT,147711416.0,92415477.0855,-0.05348258706467657,0,1,-0.027476038338658082,-0.03871910063160726,121,25,0.8287671232876712,1.0,5.0,6.0,1.0
2022-03-27 11:59:00,3.031,3.031,2.89,2.92,SRM-USDT,10495834.0,30874574.436,-0.0363036303630363,0,1,-0.01848739495798246,-0.034911117523660704,103,43,0.7054794520547946,2.0,5.0,7.0,1.0
2022-03-29 23:59:00,69.46,70.4,62.5,63.94,AXS-USDT,12711642.0,829649270.76,-0.07947019867549665,0,1,-0.041379310344827225,-0.0631040897433517,24,122,0.1643835616438356,1.0,2.0,3.0,1.0
2022-03-30 11:59:00,5.7,5.8,5.234,5.697,API3-USDT,4504189.0,25055324.633,-0.000526315789473708,0,1,-0.00026322716504323385,-0.08775957643090933,126,20,0.863013698630137,19.0,4.0,23.0,1.0
2022-03-30 23:59:00,5.8,5.81,5.482,5.614,MASK-USDT,4302014.0,24077855.627,-0.03190205207794461,0,1,-0.016209585560326034,-0.027017649348335896,63,83,0.4315068493150685,7.0,17.0,24.0,1.0
2022-04-01 11:59:00,47.445,47.816,42.609,45.234,ETC-USDT,9169726.68,415538313.19327,-0.04658123261107838,0,1,-0.023846004445500335,-0.10498131586970706,61,86,0.41496598639455784,7.0,4.0,11.0,1.0
2022-04-03 11:59:00,0.2799,0.28202,0.25773,0.27139,SKL-USDT,127549185.0,34255992.15877,-0.0301265098992205,0,1,-0.015293626748425715,-0.050162392273249,121,26,0.8231292517006803,3.0,24.0,27.0,1.0
2022-04-03 23:59:00,50.671,53.6,44.307,46.813,WAVES-USDT,10548649.2,509010665.0056,-0.07613822502022849,0,1,-0.039575725247220195,-0.10838095629491516,108,39,0.7346938775510204,1.0,2.0,3.0,1.0
2022-04-04 11:59:00,46.821,47.091,42.043,42.717,WAVES-USDT,8371107.1,371807437.9984,-0.08749706278170599,0,1,-0.04575002792360139,-0.1124082655183114,19,128,0.1292517006802721,2.0,1.0,3.0,1.0
